run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609090806,nothing,no,0,80,W,W,0.25,4.71642351874e-05
20120609090806,nothing,no,0,80,W,W,0.5,2.2401834821e-05
20120609090806,nothing,no,0,80,W,W,1.0,9.98168464993e-06
20120609090806,nothing,no,0,80,W,W,2.0,1.53032836595e-05
20120609090806,nothing,no,0,80,W,W,4.0,1.75613992749e-05
20120609090806,nothing,no,0,80,W,W,8.0,2.68474363574e-05
20120609090806,nothing,no,0,80,W,W,16.0,nan
20120609090806,nothing,no,0,80,W,W,32.0,nan
20120609090806,nothing,no,0,80,W,W,64.0,nan
20120609090806,nothing,no,0,80,W,W,128.0,nan
20120609090806,nothing,no,0,40,U,U,0.015625,2.084618975e-07
20120609090806,nothing,no,0,40,U,U,0.03125,6.11869545056e-07
20120609090806,nothing,no,0,40,U,U,0.0625,1.65903285242e-06
20120609090806,nothing,no,0,40,U,U,0.125,3.11241830654e-06
20120609090806,nothing,no,0,40,U,U,0.25,3.57106317573e-06
20120609090806,nothing,no,0,40,U,U,0.5,4.08766509869e-06
20120609090806,nothing,no,0,40,U,U,1.0,5.52619774384e-06
20120609090806,nothing,no,0,40,U,U,2.0,6.07546712995e-06
20120609090806,nothing,no,0,40,U,U,4.0,9.17259497736e-06
20120609090806,nothing,no,0,40,U,U,8.0,1.44134152061e-05
20120609090806,nothing,no,0,40,U,U,16.0,nan
20120609090806,nothing,no,0,40,U,U,32.0,nan
20120609090806,nothing,no,0,40,U,U,64.0,nan
20120609090806,nothing,no,0,40,U,U,128.0,nan
20120609090806,nothing,no,0,40,V,V,0.015625,2.81727501724e-05
20120609090806,nothing,no,0,40,V,V,0.03125,6.82371797314e-05
20120609090806,nothing,no,0,40,V,V,0.0625,0.000139019135253
20120609090806,nothing,no,0,40,V,V,0.125,8.11750828693e-05
20120609090806,nothing,no,0,40,V,V,0.25,3.84107071078e-05
20120609090806,nothing,no,0,40,V,V,0.5,2.09127864562e-05
20120609090806,nothing,no,0,40,V,V,1.0,1.35122116904e-05
20120609090806,nothing,no,0,40,V,V,2.0,5.39596717995e-06
20120609090806,nothing,no,0,40,V,V,4.0,3.72486584771e-06
20120609090806,nothing,no,0,40,V,V,8.0,2.64947466868e-06
20120609090806,nothing,no,0,40,V,V,16.0,nan
20120609090806,nothing,no,0,40,V,V,32.0,nan
20120609090806,nothing,no,0,40,V,V,64.0,nan
20120609090806,nothing,no,0,40,V,V,128.0,nan
20120609090806,nothing,no,0,40,W,W,0.015625,7.112781036e-08
20120609090806,nothing,no,0,40,W,W,0.03125,1.96649749328e-07
20120609090806,nothing,no,0,40,W,W,0.0625,5.24477206558e-07
20120609090806,nothing,no,0,40,W,W,0.125,1.0533619489e-06
20120609090806,nothing,no,0,40,W,W,0.25,1.34476618459e-06
20120609090806,nothing,no,0,40,W,W,0.5,1.37980329648e-06
20120609090806,nothing,no,0,40,W,W,1.0,1.97377469255e-06
20120609090806,nothing,no,0,40,W,W,2.0,2.09796782888e-06
20120609090806,nothing,no,0,40,W,W,4.0,2.92745609998e-06
20120609090806,nothing,no,0,40,W,W,8.0,4.7798261101e-06
20120609090806,nothing,no,0,40,W,W,16.0,nan
20120609090806,nothing,no,0,40,W,W,32.0,nan
20120609090806,nothing,no,0,40,W,W,64.0,nan
20120609090806,nothing,no,0,40,W,W,128.0,nan
20120609090806,nothing,no,0,100,U,U,0.015625,7.32478240061e-07
20120609090806,nothing,no,0,100,U,U,0.03125,1.94867721522e-06
20120609090806,nothing,no,0,100,U,U,0.0625,4.76525895485e-06
20120609090806,nothing,no,0,100,U,U,0.125,6.86706675395e-06
20120609090806,nothing,no,0,100,U,U,0.25,1.87322947046e-05
20120609090806,nothing,no,0,100,U,U,0.5,2.08070572273e-05
20120609090806,nothing,no,0,100,U,U,1.0,1.27189510106e-05
20120609090806,nothing,no,0,100,U,U,2.0,1.33703888355e-05
20120609090806,nothing,no,0,100,U,U,4.0,2.01952547706e-05
20120609090806,nothing,no,0,100,U,U,8.0,2.94689785634e-05
20120609090806,nothing,no,0,100,U,U,16.0,nan
20120609090806,nothing,no,0,100,U,U,32.0,nan
20120609090806,nothing,no,0,100,U,U,64.0,nan
20120609090806,nothing,no,0,100,U,U,128.0,nan
20120609090806,nothing,no,0,100,V,V,0.015625,8.03358452659e-05
20120609090806,nothing,no,0,100,V,V,0.03125,0.000200537937404
20120609090806,nothing,no,0,100,V,V,0.0625,0.00043484419677
20120609090806,nothing,no,0,100,V,V,0.125,0.000577069552664
20120609090806,nothing,no,0,100,V,V,0.25,0.0005873906778
20120609090806,nothing,no,0,100,V,V,0.5,0.000169730133527
20120609090806,nothing,no,0,100,V,V,1.0,8.44129789183e-05
20120609090806,nothing,no,0,100,V,V,2.0,6.06735692651e-05
20120609090806,nothing,no,0,100,V,V,4.0,4.5773550537e-05
20120609090806,nothing,no,0,100,V,V,8.0,6.97328817983e-05
20120609090806,nothing,no,0,100,V,V,16.0,nan
20120609090806,nothing,no,0,100,V,V,32.0,nan
20120609090806,nothing,no,0,100,V,V,64.0,nan
20120609090806,nothing,no,0,100,V,V,128.0,nan
20120609090806,nothing,no,0,100,W,W,0.015625,7.49960204945e-07
20120609090806,nothing,no,0,100,W,W,0.03125,1.92736675078e-06
20120609090806,nothing,no,0,100,W,W,0.0625,4.65809745492e-06
20120609090806,nothing,no,0,100,W,W,0.125,8.11330689856e-06
20120609090806,nothing,no,0,100,W,W,0.25,2.178687423e-05
20120609090806,nothing,no,0,100,W,W,0.5,3.03359495851e-05
20120609090806,nothing,no,0,100,W,W,1.0,1.37950555625e-05
20120609090806,nothing,no,0,100,W,W,2.0,1.19088023045e-05
20120609090806,nothing,no,0,100,W,W,4.0,1.39132401632e-05
20120609090806,nothing,no,0,100,W,W,8.0,2.19466877654e-05
20120609090806,nothing,no,0,100,W,W,16.0,nan
20120609090806,nothing,no,0,100,W,W,32.0,nan
20120609090806,nothing,no,0,100,W,W,64.0,nan
20120609090806,nothing,no,0,100,W,W,128.0,nan
20120609090806,nothing,no,0,10,U,U,0.015625,2.76483068929e-07
20120609090806,nothing,no,0,10,U,U,0.03125,6.76080323245e-07
20120609090806,nothing,no,0,10,U,U,0.0625,1.41949515827e-06
20120609090806,nothing,no,0,10,U,U,0.125,1.03528910071e-06
20120609090806,nothing,no,0,10,U,U,0.25,3.90323158883e-07
20120609090806,nothing,no,0,10,U,U,0.5,2.13137270109e-07
20120609090806,nothing,no,0,10,U,U,1.0,3.19069314337e-07
20120609090806,nothing,no,0,10,U,U,2.0,5.95311620844e-07
20120609090806,nothing,no,0,10,U,U,4.0,1.07073511051e-06
20120609090806,nothing,no,0,10,U,U,8.0,1.89493953566e-06
20120609090806,nothing,no,0,10,U,U,16.0,nan
20120609090806,nothing,no,0,10,U,U,32.0,nan
20120609090806,nothing,no,0,10,U,U,64.0,nan
20120609090806,nothing,no,0,10,U,U,128.0,nan
20120609090806,nothing,no,0,10,V,V,0.015625,8.39345249907e-07
20120609090806,nothing,no,0,10,V,V,0.03125,2.37386403567e-06
20120609090806,nothing,no,0,10,V,V,0.0625,6.21333094499e-06
20120609090806,nothing,no,0,10,V,V,0.125,8.50595125578e-06
20120609090806,nothing,no,0,10,V,V,0.25,2.49740721166e-06
20120609090806,nothing,no,0,10,V,V,0.5,1.45114201661e-06
20120609090806,nothing,no,0,10,V,V,1.0,3.24196583998e-06
20120609090806,nothing,no,0,10,V,V,2.0,4.39424819166e-06
20120609090806,nothing,no,0,10,V,V,4.0,8.6804556016e-06
20120609090806,nothing,no,0,10,V,V,8.0,1.54733098715e-05
20120609090806,nothing,no,0,10,V,V,16.0,nan
20120609090806,nothing,no,0,10,V,V,32.0,nan
20120609090806,nothing,no,0,10,V,V,64.0,nan
20120609090806,nothing,no,0,10,V,V,128.0,nan
20120609090806,nothing,no,0,10,W,W,0.015625,4.61027631277e-08
20120609090806,nothing,no,0,10,W,W,0.03125,1.08386673661e-07
20120609090806,nothing,no,0,10,W,W,0.0625,2.11822710396e-07
20120609090806,nothing,no,0,10,W,W,0.125,9.86640388861e-08
20120609090806,nothing,no,0,10,W,W,0.25,3.35760668443e-08
20120609090806,nothing,no,0,10,W,W,0.5,1.62962541486e-08
20120609090806,nothing,no,0,10,W,W,1.0,1.53468890442e-08
20120609090806,nothing,no,0,10,W,W,2.0,9.26194271709e-09
20120609090806,nothing,no,0,10,W,W,4.0,3.96177855599e-08
20120609090806,nothing,no,0,10,W,W,8.0,5.36963535171e-08
20120609090806,nothing,no,0,10,W,W,16.0,nan
20120609090806,nothing,no,0,10,W,W,32.0,nan
20120609090806,nothing,no,0,10,W,W,64.0,nan
20120609090806,nothing,no,0,10,W,W,128.0,nan
20120609090806,nothing,no,0,140,U,U,0.015625,2.60426324778e-06
20120609090806,nothing,no,0,140,U,U,0.03125,7.28906972416e-06
20120609090806,nothing,no,0,140,U,U,0.0625,1.93941091965e-05
20120609090806,nothing,no,0,140,U,U,0.125,3.01586782284e-05
20120609090806,nothing,no,0,140,U,U,0.25,1.74693220458e-05
20120609090806,nothing,no,0,140,U,U,0.5,1.51294507763e-05
20120609090806,nothing,no,0,140,U,U,1.0,1.74925678399e-05
20120609090806,nothing,no,0,140,U,U,2.0,3.87069993954e-05
20120609090806,nothing,no,0,140,U,U,4.0,6.16641994273e-05
20120609090806,nothing,no,0,140,U,U,8.0,7.56617506232e-05
20120609090806,nothing,no,0,140,U,U,16.0,nan
20120609090806,nothing,no,0,140,U,U,32.0,nan
20120609090806,nothing,no,0,140,U,U,64.0,nan
20120609090806,nothing,no,0,140,U,U,128.0,nan
20120609090806,nothing,no,0,140,V,V,0.015625,0.000141738762994
20120609090806,nothing,no,0,140,V,V,0.03125,0.000351604120715
20120609090806,nothing,no,0,140,V,V,0.0625,0.000741231108955
20120609090806,nothing,no,0,140,V,V,0.125,0.000541939319477
20120609090806,nothing,no,0,140,V,V,0.25,0.00042037177143
20120609090806,nothing,no,0,140,V,V,0.5,0.000225533206664
20120609090806,nothing,no,0,140,V,V,1.0,0.000148252781911
20120609090806,nothing,no,0,140,V,V,2.0,9.64826327551e-05
20120609090806,nothing,no,0,140,V,V,4.0,8.80557371531e-05
20120609090806,nothing,no,0,140,V,V,8.0,0.00010768490508
20120609090806,nothing,no,0,140,V,V,16.0,nan
20120609090806,nothing,no,0,140,V,V,32.0,nan
20120609090806,nothing,no,0,140,V,V,64.0,nan
20120609090806,nothing,no,0,140,V,V,128.0,nan
20120609090806,nothing,no,0,140,W,W,0.015625,9.66936598183e-07
20120609090806,nothing,no,0,140,W,W,0.03125,2.74234850904e-06
20120609090806,nothing,no,0,140,W,W,0.0625,9.38781135379e-06
20120609090806,nothing,no,0,140,W,W,0.125,3.1479034931e-05
20120609090806,nothing,no,0,140,W,W,0.25,4.64150913331e-05
20120609090806,nothing,no,0,140,W,W,0.5,4.97650434736e-05
20120609090806,nothing,no,0,140,W,W,1.0,4.00654587025e-05
20120609090806,nothing,no,0,140,W,W,2.0,4.68226450787e-05
20120609090806,nothing,no,0,140,W,W,4.0,4.29550072168e-05
20120609090806,nothing,no,0,140,W,W,8.0,5.42954604349e-05
20120609090806,nothing,no,0,140,W,W,16.0,nan
20120609090806,nothing,no,0,140,W,W,32.0,nan
20120609090806,nothing,no,0,140,W,W,64.0,nan
20120609090806,nothing,no,0,140,W,W,128.0,nan
20120609090806,nothing,no,0,20,U,U,0.015625,1.16157196542e-06
20120609090806,nothing,no,0,20,U,U,0.03125,2.91472784512e-06
20120609090806,nothing,no,0,20,U,U,0.0625,6.33945508531e-06
20120609090806,nothing,no,0,20,U,U,0.125,6.00259128264e-06
20120609090806,nothing,no,0,20,U,U,0.25,4.94452747494e-06
20120609090806,nothing,no,0,20,U,U,0.5,2.50421367255e-06
20120609090806,nothing,no,0,20,U,U,1.0,2.34608563789e-06
20120609090806,nothing,no,0,20,U,U,2.0,2.13754456834e-06
20120609090806,nothing,no,0,20,U,U,4.0,5.14867739754e-06
20120609090806,nothing,no,0,20,U,U,8.0,8.50075313895e-06
20120609090806,nothing,no,0,20,U,U,16.0,nan
20120609090806,nothing,no,0,20,U,U,32.0,nan
20120609090806,nothing,no,0,20,U,U,64.0,nan
20120609090806,nothing,no,0,20,U,U,128.0,nan
20120609090806,nothing,no,0,20,V,V,0.015625,1.12347351545e-05
20120609090806,nothing,no,0,20,V,V,0.03125,2.685615533e-05
20120609090806,nothing,no,0,20,V,V,0.0625,5.8183555924e-05
20120609090806,nothing,no,0,20,V,V,0.125,8.10493380412e-05
20120609090806,nothing,no,0,20,V,V,0.25,5.21115616677e-05
20120609090806,nothing,no,0,20,V,V,0.5,1.41321024886e-05
20120609090806,nothing,no,0,20,V,V,1.0,7.16162826371e-06
20120609090806,nothing,no,0,20,V,V,2.0,8.1692002089e-06
20120609090806,nothing,no,0,20,V,V,4.0,1.4155871186e-05
20120609090806,nothing,no,0,20,V,V,8.0,2.39719663982e-05
20120609090806,nothing,no,0,20,V,V,16.0,nan
20120609090806,nothing,no,0,20,V,V,32.0,nan
20120609090806,nothing,no,0,20,V,V,64.0,nan
20120609090806,nothing,no,0,20,V,V,128.0,nan
20120609090806,nothing,no,0,20,W,W,0.015625,2.81336292201e-07
20120609090806,nothing,no,0,20,W,W,0.03125,7.6506659034e-07
20120609090806,nothing,no,0,20,W,W,0.0625,2.06197386332e-06
20120609090806,nothing,no,0,20,W,W,0.125,4.50987339644e-06
20120609090806,nothing,no,0,20,W,W,0.25,4.93576881006e-06
20120609090806,nothing,no,0,20,W,W,0.5,2.52429431066e-06
20120609090806,nothing,no,0,20,W,W,1.0,1.73378514098e-06
20120609090806,nothing,no,0,20,W,W,2.0,1.87161304233e-06
20120609090806,nothing,no,0,20,W,W,4.0,3.93596220034e-06
20120609090806,nothing,no,0,20,W,W,8.0,6.91032051238e-06
20120609090806,nothing,no,0,20,W,W,16.0,nan
20120609090806,nothing,no,0,20,W,W,32.0,nan
20120609090806,nothing,no,0,20,W,W,64.0,nan
20120609090806,nothing,no,0,20,W,W,128.0,nan
20120609090806,nothing,no,0,120,U,U,0.015625,2.6539090355e-06
20120609090806,nothing,no,0,120,U,U,0.03125,6.55535845371e-06
20120609090806,nothing,no,0,120,U,U,0.0625,1.45917264729e-05
20120609090806,nothing,no,0,120,U,U,0.125,1.59284159986e-05
20120609090806,nothing,no,0,120,U,U,0.25,1.43357569534e-05
20120609090806,nothing,no,0,120,U,U,0.5,1.18278657402e-05
20120609090806,nothing,no,0,120,U,U,1.0,8.58531195067e-06
20120609090806,nothing,no,0,120,U,U,2.0,1.05115947834e-05
20120609090806,nothing,no,0,120,U,U,4.0,1.65097918363e-05
20120609090806,nothing,no,0,120,U,U,8.0,2.3272909713e-05
20120609090806,nothing,no,0,120,U,U,16.0,nan
20120609090806,nothing,no,0,120,U,U,32.0,nan
20120609090806,nothing,no,0,120,U,U,64.0,nan
20120609090806,nothing,no,0,120,U,U,128.0,nan
20120609090806,nothing,no,0,120,V,V,0.015625,0.000103123742539
20120609090806,nothing,no,0,120,V,V,0.03125,0.000264940769819
20120609090806,nothing,no,0,120,V,V,0.0625,0.000595264912941
20120609090806,nothing,no,0,120,V,V,0.125,0.000788448471463
20120609090806,nothing,no,0,120,V,V,0.25,0.000579158935936
20120609090806,nothing,no,0,120,V,V,0.5,0.000185554348551
20120609090806,nothing,no,0,120,V,V,1.0,8.77934579312e-05
20120609090806,nothing,no,0,120,V,V,2.0,5.7829047664e-05
20120609090806,nothing,no,0,120,V,V,4.0,4.29556085481e-05
20120609090806,nothing,no,0,120,V,V,8.0,4.55146948715e-05
20120609090806,nothing,no,0,120,V,V,16.0,nan
20120609090806,nothing,no,0,120,V,V,32.0,nan
20120609090806,nothing,no,0,120,V,V,64.0,nan
20120609090806,nothing,no,0,120,V,V,128.0,nan
20120609090806,nothing,no,0,120,W,W,0.015625,3.80290321958e-06
20120609090806,nothing,no,0,120,W,W,0.03125,9.5280470564e-06
20120609090806,nothing,no,0,120,W,W,0.0625,2.21618491441e-05
20120609090806,nothing,no,0,120,W,W,0.125,2.68629042752e-05
20120609090806,nothing,no,0,120,W,W,0.25,2.12123952095e-05
20120609090806,nothing,no,0,120,W,W,0.5,2.14691460563e-05
20120609090806,nothing,no,0,120,W,W,1.0,2.06522776655e-05
20120609090806,nothing,no,0,120,W,W,2.0,2.0256729857e-05
20120609090806,nothing,no,0,120,W,W,4.0,2.89506064098e-05
20120609090806,nothing,no,0,120,W,W,8.0,3.36632564186e-05
20120609090806,nothing,no,0,120,W,W,16.0,nan
20120609090806,nothing,no,0,120,W,W,32.0,nan
20120609090806,nothing,no,0,120,W,W,64.0,nan
20120609090806,nothing,no,0,120,W,W,128.0,nan
20120609090806,nothing,no,0,240,U,U,0.015625,6.41580928142e-07
20120609090806,nothing,no,0,240,U,U,0.03125,1.62550314688e-06
20120609090806,nothing,no,0,240,U,U,0.0625,4.45265339764e-06
20120609090806,nothing,no,0,240,U,U,0.125,1.20250288526e-05
20120609090806,nothing,no,0,240,U,U,0.25,2.37268460449e-05
20120609090806,nothing,no,0,240,U,U,0.5,4.67357699588e-05
20120609090806,nothing,no,0,240,U,U,1.0,5.84403745745e-05
20120609090806,nothing,no,0,240,U,U,2.0,8.6045194233e-05
20120609090806,nothing,no,0,240,U,U,4.0,9.50516162775e-05
20120609090806,nothing,no,0,240,U,U,8.0,0.000149088159193
20120609090806,nothing,no,0,240,U,U,16.0,nan
20120609090806,nothing,no,0,240,U,U,32.0,nan
20120609090806,nothing,no,0,240,U,U,64.0,nan
20120609090806,nothing,no,0,240,U,U,128.0,nan
20120609090806,nothing,no,0,240,V,V,0.015625,0.000137074529268
20120609090806,nothing,no,0,240,V,V,0.03125,0.00034374313684
20120609090806,nothing,no,0,240,V,V,0.0625,0.000733184712742
20120609090806,nothing,no,0,240,V,V,0.125,0.00051892454397
20120609090806,nothing,no,0,240,V,V,0.25,0.000307062051673
20120609090806,nothing,no,0,240,V,V,0.5,0.0002200448512
20120609090806,nothing,no,0,240,V,V,1.0,0.000150843662768
20120609090806,nothing,no,0,240,V,V,2.0,0.00010674214365
20120609090806,nothing,no,0,240,V,V,4.0,0.0001134024652
20120609090806,nothing,no,0,240,V,V,8.0,0.000146342215287
20120609090806,nothing,no,0,240,V,V,16.0,nan
20120609090806,nothing,no,0,240,V,V,32.0,nan
20120609090806,nothing,no,0,240,V,V,64.0,nan
20120609090806,nothing,no,0,240,V,V,128.0,nan
20120609090806,nothing,no,0,240,W,W,0.015625,2.04602198234e-06
20120609090806,nothing,no,0,240,W,W,0.03125,5.43575022676e-06
20120609090806,nothing,no,0,240,W,W,0.0625,1.38116207338e-05
20120609090806,nothing,no,0,240,W,W,0.125,2.31062579639e-05
20120609090806,nothing,no,0,240,W,W,0.25,2.86412357587e-05
20120609090806,nothing,no,0,240,W,W,0.5,3.43315253231e-05
20120609090806,nothing,no,0,240,W,W,1.0,5.45714219993e-05
20120609090806,nothing,no,0,240,W,W,2.0,8.30631174937e-05
20120609090806,nothing,no,0,240,W,W,4.0,9.22596273188e-05
20120609090806,nothing,no,0,240,W,W,8.0,0.000103055353648
20120609090806,nothing,no,0,240,W,W,16.0,nan
20120609090806,nothing,no,0,240,W,W,32.0,nan
20120609090806,nothing,no,0,240,W,W,64.0,nan
20120609090806,nothing,no,0,240,W,W,128.0,nan
20120609090806,nothing,no,0,0,U,U,0.015625,1.11970829097e-07
20120609090806,nothing,no,0,0,U,U,0.03125,2.96849547443e-07
20120609090806,nothing,no,0,0,U,U,0.0625,6.81749048049e-07
20120609090806,nothing,no,0,0,U,U,0.125,5.89365001848e-07
20120609090806,nothing,no,0,0,U,U,0.25,3.5837886888e-07
20120609090806,nothing,no,0,0,U,U,0.5,5.88786396479e-07
20120609090806,nothing,no,0,0,U,U,1.0,1.27224372864e-06
20120609090806,nothing,no,0,0,U,U,2.0,2.3705071123e-06
20120609090806,nothing,no,0,0,U,U,4.0,4.22542602522e-06
20120609090806,nothing,no,0,0,U,U,8.0,8.0191416018e-06
20120609090806,nothing,no,0,0,U,U,16.0,nan
20120609090806,nothing,no,0,0,U,U,32.0,nan
20120609090806,nothing,no,0,0,U,U,64.0,nan
20120609090806,nothing,no,0,0,U,U,128.0,nan
20120609090806,nothing,no,0,0,V,V,0.015625,2.31399706459e-07
20120609090806,nothing,no,0,0,V,V,0.03125,5.60395531771e-07
20120609090806,nothing,no,0,0,V,V,0.0625,1.15875672665e-06
20120609090806,nothing,no,0,0,V,V,0.125,7.05817012891e-07
20120609090806,nothing,no,0,0,V,V,0.25,4.13641729352e-07
20120609090806,nothing,no,0,0,V,V,0.5,5.85645288981e-07
20120609090806,nothing,no,0,0,V,V,1.0,9.31052626555e-07
20120609090806,nothing,no,0,0,V,V,2.0,1.46279846261e-06
20120609090806,nothing,no,0,0,V,V,4.0,3.16128180372e-06
20120609090806,nothing,no,0,0,V,V,8.0,7.15112627183e-06
20120609090806,nothing,no,0,0,V,V,16.0,nan
20120609090806,nothing,no,0,0,V,V,32.0,nan
20120609090806,nothing,no,0,0,V,V,64.0,nan
20120609090806,nothing,no,0,0,V,V,128.0,nan
20120609090806,nothing,no,0,0,W,W,0.015625,6.2641508282e-08
20120609090806,nothing,no,0,0,W,W,0.03125,1.61373448155e-07
20120609090806,nothing,no,0,0,W,W,0.0625,3.52065523074e-07
20120609090806,nothing,no,0,0,W,W,0.125,2.24197045028e-07
20120609090806,nothing,no,0,0,W,W,0.25,1.14793020106e-07
20120609090806,nothing,no,0,0,W,W,0.5,1.95584169479e-07
20120609090806,nothing,no,0,0,W,W,1.0,3.36513282275e-07
20120609090806,nothing,no,0,0,W,W,2.0,5.68538496531e-07
20120609090806,nothing,no,0,0,W,W,4.0,1.12273392079e-06
20120609090806,nothing,no,0,0,W,W,8.0,1.79455223165e-06
20120609090806,nothing,no,0,0,W,W,16.0,nan
20120609090806,nothing,no,0,0,W,W,32.0,nan
20120609090806,nothing,no,0,0,W,W,64.0,nan
20120609090806,nothing,no,0,0,W,W,128.0,nan
20120609090806,nothing,no,0,90,U,U,0.015625,7.88664510705e-07
20120609090806,nothing,no,0,90,U,U,0.03125,2.06921474836e-06
20120609090806,nothing,no,0,90,U,U,0.0625,5.49269979496e-06
20120609090806,nothing,no,0,90,U,U,0.125,1.86246539871e-05
20120609090806,nothing,no,0,90,U,U,0.25,2.82850734359e-05
20120609090806,nothing,no,0,90,U,U,0.5,1.9560732332e-05
20120609090806,nothing,no,0,90,U,U,1.0,1.45821661346e-05
20120609090806,nothing,no,0,90,U,U,2.0,2.25950886458e-05
20120609090806,nothing,no,0,90,U,U,4.0,2.73275688015e-05
20120609090806,nothing,no,0,90,U,U,8.0,3.16005813924e-05
20120609090806,nothing,no,0,90,U,U,16.0,nan
20120609090806,nothing,no,0,90,U,U,32.0,nan
20120609090806,nothing,no,0,90,U,U,64.0,nan
20120609090806,nothing,no,0,90,U,U,128.0,nan
20120609090806,nothing,no,0,90,V,V,0.015625,9.94080126969e-05
