run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120608081307,nothing,no,0,80,W,W,0.015625,3.20759570999e-06
20120608081307,nothing,no,0,80,W,W,0.03125,1.04463305189e-05
20120608081307,nothing,no,0,80,W,W,0.0625,6.08828887384e-05
20120608081307,nothing,no,0,80,W,W,0.125,8.03036993876e-05
20120608081307,nothing,no,0,80,W,W,0.25,3.06171309398e-05
20120608081307,nothing,no,0,80,W,W,0.5,2.36110336848e-05
20120608081307,nothing,no,0,80,W,W,1.0,2.47321732798e-05
20120608081307,nothing,no,0,80,W,W,2.0,2.86402723066e-05
20120608081307,nothing,no,0,80,W,W,4.0,3.66495158142e-05
20120608081307,nothing,no,0,80,W,W,8.0,4.12463809699e-05
20120608081307,nothing,no,0,80,W,W,16.0,1.03098566025e-05
20120608081307,nothing,no,0,80,W,W,32.0,7.12204826034e-06
20120608081307,nothing,no,0,80,W,W,64.0,3.9600182045e-06
20120608081307,nothing,no,0,80,W,W,128.0,2.72909573634e-06
20120608081307,nothing,no,0,0,U,U,0.015625,1.74482058453e-09
20120608081307,nothing,no,0,0,U,U,0.03125,3.40898630765e-09
20120608081307,nothing,no,0,0,U,U,0.0625,6.71885308949e-09
20120608081307,nothing,no,0,0,U,U,0.125,1.34591615427e-08
20120608081307,nothing,no,0,0,U,U,0.25,2.77583787657e-08
20120608081307,nothing,no,0,0,U,U,0.5,6.01324217262e-08
20120608081307,nothing,no,0,0,U,U,1.0,1.4039280114e-07
20120608081307,nothing,no,0,0,U,U,2.0,3.61658902624e-07
20120608081307,nothing,no,0,0,U,U,4.0,1.03679756612e-06
20120608081307,nothing,no,0,0,U,U,8.0,2.49215162241e-06
20120608081307,nothing,no,0,0,U,U,16.0,2.40765174573e-06
20120608081307,nothing,no,0,0,U,U,32.0,8.14764531446e-07
20120608081307,nothing,no,0,0,U,U,64.0,5.4941899923e-07
20120608081307,nothing,no,0,0,U,U,128.0,7.73076469955e-07
20120608081307,nothing,no,0,0,V,V,0.015625,3.90648526584e-09
20120608081307,nothing,no,0,0,V,V,0.03125,7.63255709373e-09
20120608081307,nothing,no,0,0,V,V,0.0625,1.50438023471e-08
20120608081307,nothing,no,0,0,V,V,0.125,3.01378942167e-08
20120608081307,nothing,no,0,0,V,V,0.25,6.21649884802e-08
20120608081307,nothing,no,0,0,V,V,0.5,1.3469536657e-07
20120608081307,nothing,no,0,0,V,V,1.0,3.14572575802e-07
20120608081307,nothing,no,0,0,V,V,2.0,8.10651557718e-07
20120608081307,nothing,no,0,0,V,V,4.0,2.32479690305e-06
20120608081307,nothing,no,0,0,V,V,8.0,5.59065519098e-06
20120608081307,nothing,no,0,0,V,V,16.0,5.40473999898e-06
20120608081307,nothing,no,0,0,V,V,32.0,1.8273149282e-06
20120608081307,nothing,no,0,0,V,V,64.0,1.23719033123e-06
20120608081307,nothing,no,0,0,V,V,128.0,1.74048312973e-06
20120608081307,nothing,no,0,0,W,W,0.015625,1.71922219491e-09
20120608081307,nothing,no,0,0,W,W,0.03125,3.35919227969e-09
20120608081307,nothing,no,0,0,W,W,0.0625,6.62152672645e-09
20120608081307,nothing,no,0,0,W,W,0.125,1.32671901392e-08
20120608081307,nothing,no,0,0,W,W,0.25,2.73732768722e-08
20120608081307,nothing,no,0,0,W,W,0.5,5.93362065705e-08
20120608081307,nothing,no,0,0,W,W,1.0,1.38661036857e-07
20120608081307,nothing,no,0,0,W,W,2.0,3.57592494852e-07
20120608081307,nothing,no,0,0,W,W,4.0,1.02625026192e-06
20120608081307,nothing,no,0,0,W,W,8.0,2.47016662144e-06
20120608081307,nothing,no,0,0,W,W,16.0,2.39127985148e-06
20120608081307,nothing,no,0,0,W,W,32.0,8.07157837013e-07
20120608081307,nothing,no,0,0,W,W,64.0,5.50898858332e-07
20120608081307,nothing,no,0,0,W,W,128.0,7.75479434401e-07
20120608081307,nothing,no,0,120,U,U,0.015625,5.34978260692e-06
20120608081307,nothing,no,0,120,U,U,0.03125,1.21832574567e-05
20120608081307,nothing,no,0,120,U,U,0.0625,1.33924675551e-05
20120608081307,nothing,no,0,120,U,U,0.125,1.19239377319e-05
20120608081307,nothing,no,0,120,U,U,0.25,1.60562664633e-05
20120608081307,nothing,no,0,120,U,U,0.5,2.05087252827e-05
20120608081307,nothing,no,0,120,U,U,1.0,3.8864402988e-05
20120608081307,nothing,no,0,120,U,U,2.0,5.16848671122e-05
20120608081307,nothing,no,0,120,U,U,4.0,4.51061371999e-05
20120608081307,nothing,no,0,120,U,U,8.0,2.13261996539e-05
20120608081307,nothing,no,0,120,U,U,16.0,7.66876024661e-06
20120608081307,nothing,no,0,120,U,U,32.0,3.54882631244e-06
20120608081307,nothing,no,0,120,U,U,64.0,2.57634827095e-06
20120608081307,nothing,no,0,120,U,U,128.0,nan
20120608081307,nothing,no,0,120,V,V,0.015625,0.0003708956154
20120608081307,nothing,no,0,120,V,V,0.03125,0.0011036789252
20120608081307,nothing,no,0,120,V,V,0.0625,0.0018873782073
20120608081307,nothing,no,0,120,V,V,0.125,0.000431883824859
20120608081307,nothing,no,0,120,V,V,0.25,0.000204840671857
20120608081307,nothing,no,0,120,V,V,0.5,0.000117058246787
20120608081307,nothing,no,0,120,V,V,1.0,8.91417325558e-05
20120608081307,nothing,no,0,120,V,V,2.0,6.89170740434e-05
20120608081307,nothing,no,0,120,V,V,4.0,7.16794163683e-05
20120608081307,nothing,no,0,120,V,V,8.0,3.61511887046e-05
20120608081307,nothing,no,0,120,V,V,16.0,1.33918944503e-05
20120608081307,nothing,no,0,120,V,V,32.0,7.13056948131e-06
20120608081307,nothing,no,0,120,V,V,64.0,4.63264073075e-06
20120608081307,nothing,no,0,120,V,V,128.0,nan
20120608081307,nothing,no,0,120,W,W,0.015625,5.89164817541e-06
20120608081307,nothing,no,0,120,W,W,0.03125,1.51555884556e-05
20120608081307,nothing,no,0,120,W,W,0.0625,2.76431568503e-05
20120608081307,nothing,no,0,120,W,W,0.125,3.03292252431e-05
20120608081307,nothing,no,0,120,W,W,0.25,3.07647392953e-05
20120608081307,nothing,no,0,120,W,W,0.5,3.38969447107e-05
20120608081307,nothing,no,0,120,W,W,1.0,3.25020788185e-05
20120608081307,nothing,no,0,120,W,W,2.0,4.36594139986e-05
20120608081307,nothing,no,0,120,W,W,4.0,4.65996470487e-05
20120608081307,nothing,no,0,120,W,W,8.0,2.40775404095e-05
20120608081307,nothing,no,0,120,W,W,16.0,8.52607648662e-06
20120608081307,nothing,no,0,120,W,W,32.0,4.28734906078e-06
20120608081307,nothing,no,0,120,W,W,64.0,3.17053415547e-06
20120608081307,nothing,no,0,120,W,W,128.0,nan
20120608081307,nothing,no,0,240,U,U,0.015625,4.49083634474e-06
20120608081307,nothing,no,0,240,U,U,0.03125,6.59301839676e-06
20120608081307,nothing,no,0,240,U,U,0.0625,1.46349438716e-05
20120608081307,nothing,no,0,240,U,U,0.125,2.80041222948e-05
20120608081307,nothing,no,0,240,U,U,0.25,4.93335477183e-05
20120608081307,nothing,no,0,240,U,U,0.5,5.79849768094e-05
20120608081307,nothing,no,0,240,U,U,1.0,7.16175179859e-05
20120608081307,nothing,no,0,240,U,U,2.0,7.93329693392e-05
20120608081307,nothing,no,0,240,U,U,4.0,2.23288634016e-05
20120608081307,nothing,no,0,240,U,U,8.0,1.45452200402e-05
20120608081307,nothing,no,0,240,U,U,16.0,7.74719147643e-06
20120608081307,nothing,no,0,240,U,U,32.0,5.12516457778e-06
20120608081307,nothing,no,0,240,U,U,64.0,nan
20120608081307,nothing,no,0,240,U,U,128.0,nan
20120608081307,nothing,no,0,240,V,V,0.015625,0.000956797931408
20120608081307,nothing,no,0,240,V,V,0.03125,0.000674416696225
20120608081307,nothing,no,0,240,V,V,0.0625,0.000389588015529
20120608081307,nothing,no,0,240,V,V,0.125,0.000252221769818
20120608081307,nothing,no,0,240,V,V,0.25,0.000177965101388
20120608081307,nothing,no,0,240,V,V,0.5,0.000132039269146
20120608081307,nothing,no,0,240,V,V,1.0,0.000123371109175
20120608081307,nothing,no,0,240,V,V,2.0,0.00013847481526
20120608081307,nothing,no,0,240,V,V,4.0,3.56541488912e-05
20120608081307,nothing,no,0,240,V,V,8.0,2.65759798247e-05
20120608081307,nothing,no,0,240,V,V,16.0,1.68472569583e-05
20120608081307,nothing,no,0,240,V,V,32.0,8.06657242754e-06
20120608081307,nothing,no,0,240,V,V,64.0,nan
20120608081307,nothing,no,0,240,V,V,128.0,nan
20120608081307,nothing,no,0,240,W,W,0.015625,1.88716564108e-06
20120608081307,nothing,no,0,240,W,W,0.03125,5.54882285672e-06
20120608081307,nothing,no,0,240,W,W,0.0625,1.20902684889e-05
20120608081307,nothing,no,0,240,W,W,0.125,2.13047570343e-05
20120608081307,nothing,no,0,240,W,W,0.25,3.29738799517e-05
20120608081307,nothing,no,0,240,W,W,0.5,3.83809388784e-05
20120608081307,nothing,no,0,240,W,W,1.0,3.66894780282e-05
20120608081307,nothing,no,0,240,W,W,2.0,3.92452386614e-05
20120608081307,nothing,no,0,240,W,W,4.0,1.13961488721e-05
20120608081307,nothing,no,0,240,W,W,8.0,7.29073421069e-06
20120608081307,nothing,no,0,240,W,W,16.0,3.60784552142e-06
20120608081307,nothing,no,0,240,W,W,32.0,2.4133519024e-06
20120608081307,nothing,no,0,240,W,W,64.0,nan
20120608081307,nothing,no,0,240,W,W,128.0,nan
20120608081307,nothing,no,0,60,U,U,0.015625,3.46831998407e-07
20120608081307,nothing,no,0,60,U,U,0.03125,9.00081009544e-07
20120608081307,nothing,no,0,60,U,U,0.0625,2.25207305991e-06
20120608081307,nothing,no,0,60,U,U,0.125,4.50870883688e-06
20120608081307,nothing,no,0,60,U,U,0.25,4.6293206896e-06
20120608081307,nothing,no,0,60,U,U,0.5,5.01684373291e-06
20120608081307,nothing,no,0,60,U,U,1.0,6.92569093809e-06
20120608081307,nothing,no,0,60,U,U,2.0,1.10669453207e-05
20120608081307,nothing,no,0,60,U,U,4.0,1.3493720687e-05
20120608081307,nothing,no,0,60,U,U,8.0,1.49083544613e-05
20120608081307,nothing,no,0,60,U,U,16.0,1.14928242634e-05
20120608081307,nothing,no,0,60,U,U,32.0,2.07324305853e-06
20120608081307,nothing,no,0,60,U,U,64.0,1.94716045771e-06
20120608081307,nothing,no,0,60,U,U,128.0,9.11633996557e-07
20120608081307,nothing,no,0,60,V,V,0.015625,4.94539453669e-05
20120608081307,nothing,no,0,60,V,V,0.03125,0.000131391967141
20120608081307,nothing,no,0,60,V,V,0.0625,0.000329634358063
20120608081307,nothing,no,0,60,V,V,0.125,0.000542193172559
20120608081307,nothing,no,0,60,V,V,0.25,0.00023616366495
20120608081307,nothing,no,0,60,V,V,0.5,8.76048125135e-05
20120608081307,nothing,no,0,60,V,V,1.0,4.43436751093e-05
20120608081307,nothing,no,0,60,V,V,2.0,3.83275639714e-05
20120608081307,nothing,no,0,60,V,V,4.0,2.64657126104e-05
20120608081307,nothing,no,0,60,V,V,8.0,2.52709398016e-05
20120608081307,nothing,no,0,60,V,V,16.0,1.64137207979e-05
20120608081307,nothing,no,0,60,V,V,32.0,3.97742488311e-06
20120608081307,nothing,no,0,60,V,V,64.0,3.05065164863e-06
20120608081307,nothing,no,0,60,V,V,128.0,1.67149611145e-06
20120608081307,nothing,no,0,60,W,W,0.015625,6.42000487546e-07
20120608081307,nothing,no,0,60,W,W,0.03125,1.8505288524e-06
20120608081307,nothing,no,0,60,W,W,0.0625,7.41444941721e-06
20120608081307,nothing,no,0,60,W,W,0.125,2.35736415939e-05
20120608081307,nothing,no,0,60,W,W,0.25,1.52248596279e-05
20120608081307,nothing,no,0,60,W,W,0.5,1.27575884779e-05
20120608081307,nothing,no,0,60,W,W,1.0,1.01266286088e-05
20120608081307,nothing,no,0,60,W,W,2.0,1.31657086721e-05
20120608081307,nothing,no,0,60,W,W,4.0,1.66961215223e-05
20120608081307,nothing,no,0,60,W,W,8.0,2.0957397903e-05
20120608081307,nothing,no,0,60,W,W,16.0,1.55206329545e-05
20120608081307,nothing,no,0,60,W,W,32.0,3.16866476395e-06
20120608081307,nothing,no,0,60,W,W,64.0,2.37896965459e-06
20120608081307,nothing,no,0,60,W,W,128.0,1.66786307124e-06
20120608081307,nothing,no,0,180,U,U,0.015625,2.99792648857e-06
20120608081307,nothing,no,0,180,U,U,0.03125,3.42253140985e-06
20120608081307,nothing,no,0,180,U,U,0.0625,4.34387853027e-06
20120608081307,nothing,no,0,180,U,U,0.125,7.4216492216e-06
20120608081307,nothing,no,0,180,U,U,0.25,1.26205086772e-05
20120608081307,nothing,no,0,180,U,U,0.5,1.55267265069e-05
20120608081307,nothing,no,0,180,U,U,1.0,1.95505207435e-05
20120608081307,nothing,no,0,180,U,U,2.0,2.53205524939e-05
20120608081307,nothing,no,0,180,U,U,4.0,1.62639090561e-05
20120608081307,nothing,no,0,180,U,U,8.0,3.22486969954e-06
20120608081307,nothing,no,0,180,U,U,16.0,3.07458069212e-06
20120608081307,nothing,no,0,180,U,U,32.0,1.4727903002e-06
20120608081307,nothing,no,0,180,U,U,64.0,nan
20120608081307,nothing,no,0,180,U,U,128.0,nan
20120608081307,nothing,no,0,180,V,V,0.015625,0.000877364282658
20120608081307,nothing,no,0,180,V,V,0.03125,0.000776302660374
20120608081307,nothing,no,0,180,V,V,0.0625,0.000517511486104
20120608081307,nothing,no,0,180,V,V,0.125,0.000278296695305
20120608081307,nothing,no,0,180,V,V,0.25,0.00015016721092
20120608081307,nothing,no,0,180,V,V,0.5,9.2224122622e-05
20120608081307,nothing,no,0,180,V,V,1.0,6.84455050282e-05
20120608081307,nothing,no,0,180,V,V,2.0,6.50942190813e-05
20120608081307,nothing,no,0,180,V,V,4.0,3.53856867167e-05
20120608081307,nothing,no,0,180,V,V,8.0,1.18970240461e-05
20120608081307,nothing,no,0,180,V,V,16.0,6.87782597626e-06
20120608081307,nothing,no,0,180,V,V,32.0,4.43043796713e-06
20120608081307,nothing,no,0,180,V,V,64.0,nan
20120608081307,nothing,no,0,180,V,V,128.0,nan
20120608081307,nothing,no,0,180,W,W,0.015625,1.79432800286e-06
20120608081307,nothing,no,0,180,W,W,0.03125,4.6219317832e-06
20120608081307,nothing,no,0,180,W,W,0.0625,1.11241326247e-05
20120608081307,nothing,no,0,180,W,W,0.125,1.48587775509e-05
20120608081307,nothing,no,0,180,W,W,0.25,2.11033364084e-05
20120608081307,nothing,no,0,180,W,W,0.5,2.71328272604e-05
20120608081307,nothing,no,0,180,W,W,1.0,2.78248528181e-05
20120608081307,nothing,no,0,180,W,W,2.0,3.32147748752e-05
20120608081307,nothing,no,0,180,W,W,4.0,2.03984591968e-05
20120608081307,nothing,no,0,180,W,W,8.0,5.14916735658e-06
20120608081307,nothing,no,0,180,W,W,16.0,3.39025641059e-06
20120608081307,nothing,no,0,180,W,W,32.0,2.01074919157e-06
20120608081307,nothing,no,0,180,W,W,64.0,nan
20120608081307,nothing,no,0,180,W,W,128.0,nan
20120608081307,nothing,no,0,30,U,U,0.015625,4.4422678908e-08
20120608081307,nothing,no,0,30,U,U,0.03125,1.21652928311e-07
20120608081307,nothing,no,0,30,U,U,0.0625,3.69054634503e-07
20120608081307,nothing,no,0,30,U,U,0.125,1.29509737797e-06
20120608081307,nothing,no,0,30,U,U,0.25,4.92430531926e-06
20120608081307,nothing,no,0,30,U,U,0.5,4.93582099322e-06
20120608081307,nothing,no,0,30,U,U,1.0,5.7773194413e-06
20120608081307,nothing,no,0,30,U,U,2.0,2.62036351891e-06
20120608081307,nothing,no,0,30,U,U,4.0,3.01264804773e-06
20120608081307,nothing,no,0,30,U,U,8.0,3.81628316045e-06
20120608081307,nothing,no,0,30,U,U,16.0,7.38712721591e-06
20120608081307,nothing,no,0,30,U,U,32.0,7.93966875296e-06
20120608081307,nothing,no,0,30,U,U,64.0,1.27373771778e-06
20120608081307,nothing,no,0,30,U,U,128.0,1.54925395475e-06
20120608081307,nothing,no,0,30,V,V,0.015625,5.70873911284e-06
20120608081307,nothing,no,0,30,V,V,0.03125,1.26848473156e-05
20120608081307,nothing,no,0,30,V,V,0.0625,3.06797074359e-05
20120608081307,nothing,no,0,30,V,V,0.125,7.71870505442e-05
20120608081307,nothing,no,0,30,V,V,0.25,0.000145556395314
20120608081307,nothing,no,0,30,V,V,0.5,0.000117790201872
20120608081307,nothing,no,0,30,V,V,1.0,4.21564781393e-05
20120608081307,nothing,no,0,30,V,V,2.0,1.51770917203e-05
20120608081307,nothing,no,0,30,V,V,4.0,9.53299306091e-06
20120608081307,nothing,no,0,30,V,V,8.0,8.261537602e-06
20120608081307,nothing,no,0,30,V,V,16.0,1.20896882876e-05
20120608081307,nothing,no,0,30,V,V,32.0,1.14942046234e-05
20120608081307,nothing,no,0,30,V,V,64.0,2.42746497798e-06
20120608081307,nothing,no,0,30,V,V,128.0,2.11087146915e-06
20120608081307,nothing,no,0,30,W,W,0.015625,4.1481313112e-08
20120608081307,nothing,no,0,30,W,W,0.03125,1.01983248918e-07
20120608081307,nothing,no,0,30,W,W,0.0625,2.78652528108e-07
20120608081307,nothing,no,0,30,W,W,0.125,1.20704410934e-06
20120608081307,nothing,no,0,30,W,W,0.25,8.07183796207e-06
20120608081307,nothing,no,0,30,W,W,0.5,7.28895541212e-06
20120608081307,nothing,no,0,30,W,W,1.0,4.26197788601e-06
20120608081307,nothing,no,0,30,W,W,2.0,1.76506256176e-06
20120608081307,nothing,no,0,30,W,W,4.0,2.03242185749e-06
20120608081307,nothing,no,0,30,W,W,8.0,2.68417832663e-06
20120608081307,nothing,no,0,30,W,W,16.0,4.96900467706e-06
20120608081307,nothing,no,0,30,W,W,32.0,4.76523465968e-06
20120608081307,nothing,no,0,30,W,W,64.0,9.26495683847e-07
20120608081307,nothing,no,0,30,W,W,128.0,7.40366562501e-07
20120608081307,nothing,no,0,100,U,U,0.015625,4.05791268653e-06
20120608081307,nothing,no,0,100,U,U,0.03125,1.00156828964e-05
20120608081307,nothing,no,0,100,U,U,0.0625,1.37793425938e-05
20120608081307,nothing,no,0,100,U,U,0.125,2.09948153265e-05
20120608081307,nothing,no,0,100,U,U,0.25,1.29755564764e-05
20120608081307,nothing,no,0,100,U,U,0.5,1.01850210563e-05
20120608081307,nothing,no,0,100,U,U,1.0,1.18934041391e-05
20120608081307,nothing,no,0,100,U,U,2.0,2.03353710886e-05
20120608081307,nothing,no,0,100,U,U,4.0,2.99051474115e-05
20120608081307,nothing,no,0,100,U,U,8.0,2.00198623513e-05
20120608081307,nothing,no,0,100,U,U,16.0,3.67866865688e-06
20120608081307,nothing,no,0,100,U,U,32.0,3.70539604609e-06
20120608081307,nothing,no,0,100,U,U,64.0,1.75570741111e-06
20120608081307,nothing,no,0,100,U,U,128.0,nan
20120608081307,nothing,no,0,100,V,V,0.015625,0.000237658039417
20120608081307,nothing,no,0,100,V,V,0.03125,0.000623522663423
20120608081307,nothing,no,0,100,V,V,0.0625,0.00113788304539
20120608081307,nothing,no,0,100,V,V,0.125,0.000542741588803
20120608081307,nothing,no,0,100,V,V,0.25,0.000204514604289
20120608081307,nothing,no,0,100,V,V,0.5,0.000101079705377
20120608081307,nothing,no,0,100,V,V,1.0,7.46814269956e-05
20120608081307,nothing,no,0,100,V,V,2.0,5.06855969936e-05
20120608081307,nothing,no,0,100,V,V,4.0,5.52726331469e-05
20120608081307,nothing,no,0,100,V,V,8.0,4.27812237222e-05
20120608081307,nothing,no,0,100,V,V,16.0,8.60215142127e-06
20120608081307,nothing,no,0,100,V,V,32.0,8.50838502658e-06
20120608081307,nothing,no,0,100,V,V,64.0,3.88548664019e-06
20120608081307,nothing,no,0,100,V,V,128.0,nan
20120608081307,nothing,no,0,100,W,W,0.015625,2.83493114302e-06
20120608081307,nothing,no,0,100,W,W,0.03125,7.33469679358e-06
20120608081307,nothing,no,0,100,W,W,0.0625,1.49008405905e-05
20120608081307,nothing,no,0,100,W,W,0.125,5.59991988454e-05
20120608081307,nothing,no,0,100,W,W,0.25,3.13354958302e-05
20120608081307,nothing,no,0,100,W,W,0.5,1.63649245635e-05
20120608081307,nothing,no,0,100,W,W,1.0,1.94322999522e-05
20120608081307,nothing,no,0,100,W,W,2.0,2.4427708536e-05
20120608081307,nothing,no,0,100,W,W,4.0,3.03683220718e-05
20120608081307,nothing,no,0,100,W,W,8.0,2.71281558613e-05
20120608081307,nothing,no,0,100,W,W,16.0,4.0878643806e-06
20120608081307,nothing,no,0,100,W,W,32.0,4.46509141816e-06
20120608081307,nothing,no,0,100,W,W,64.0,1.87931033906e-06
20120608081307,nothing,no,0,100,W,W,128.0,nan
20120608081307,nothing,no,0,230,U,U,0.015625,4.67573612663e-06
20120608081307,nothing,no,0,230,U,U,0.03125,1.33143376102e-05
20120608081307,nothing,no,0,230,U,U,0.0625,2.86545633304e-05
20120608081307,nothing,no,0,230,U,U,0.125,3.53660777365e-05
20120608081307,nothing,no,0,230,U,U,0.25,6.62998236197e-05
20120608081307,nothing,no,0,230,U,U,0.5,7.94539221972e-05
20120608081307,nothing,no,0,230,U,U,1.0,0.000100402950496
20120608081307,nothing,no,0,230,U,U,2.0,9.18982253619e-05
20120608081307,nothing,no,0,230,U,U,4.0,3.10871707792e-05
20120608081307,nothing,no,0,230,U,U,8.0,1.52876999054e-05
20120608081307,nothing,no,0,230,U,U,16.0,9.64232978744e-06
20120608081307,nothing,no,0,230,U,U,32.0,5.24788926447e-06
20120608081307,nothing,no,0,230,U,U,64.0,nan
20120608081307,nothing,no,0,230,U,U,128.0,nan
20120608081307,nothing,no,0,230,V,V,0.015625,0.000836354762444
20120608081307,nothing,no,0,230,V,V,0.03125,0.000694714818074
20120608081307,nothing,no,0,230,V,V,0.0625,0.00046523038661
20120608081307,nothing,no,0,230,V,V,0.125,0.00025456121702
20120608081307,nothing,no,0,230,V,V,0.25,0.000167951680361
20120608081307,nothing,no,0,230,V,V,0.5,0.000141050154443
20120608081307,nothing,no,0,230,V,V,1.0,0.000128196509271
20120608081307,nothing,no,0,230,V,V,2.0,0.000126705723172
20120608081307,nothing,no,0,230,V,V,4.0,4.36272211749e-05
20120608081307,nothing,no,0,230,V,V,8.0,3.53075589324e-05
20120608081307,nothing,no,0,230,V,V,16.0,1.29298857456e-05
20120608081307,nothing,no,0,230,V,V,32.0,7.849590773e-06
20120608081307,nothing,no,0,230,V,V,64.0,nan
20120608081307,nothing,no,0,230,V,V,128.0,nan
20120608081307,nothing,no,0,230,W,W,0.015625,5.01723183901e-06
20120608081307,nothing,no,0,230,W,W,0.03125,1.0671155775e-05
20120608081307,nothing,no,0,230,W,W,0.0625,1.83693344922e-05
20120608081307,nothing,no,0,230,W,W,0.125,3.33675996173e-05
20120608081307,nothing,no,0,230,W,W,0.25,4.86332868528e-05
20120608081307,nothing,no,0,230,W,W,0.5,5.24506037756e-05
20120608081307,nothing,no,0,230,W,W,1.0,4.96549418474e-05
20120608081307,nothing,no,0,230,W,W,2.0,5.0523540078e-05
20120608081307,nothing,no,0,230,W,W,4.0,1.70351532172e-05
20120608081307,nothing,no,0,230,W,W,8.0,9.13832502153e-06
