run,modelname,treatname,angle,spd,from,to,frequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,0.294858612224,1.76162131044e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.320221672441,1.55058978285e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.347766404811,1.40538771854e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.377680471761,1.24769570634e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.410167678004,1.16518002875e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.44544935907,1.08758847478e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.483765889262,1.10726888302e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.525378319327,1.1806870923e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.570570154997,1.18138495759e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.619649288518,1.15506307078e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.672950096316,1.09327737356e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.730835717112,1.02009732023e-09
20120521164435,noisefloor,no,0,0,FX,FX,0.793700525984,9.39841742504e-10
20120521164435,noisefloor,no,0,0,FX,FX,0.861972821247,8.6322493933e-10
20120521164435,noisefloor,no,0,0,FX,FX,0.936117742454,8.22956468792e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.01664043939,8.09522612167e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.10408951367,7.64713604953e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.19906075636,8.78534032803e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.30220120709,8.56246974372e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.41421356237,7.5495504324e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.53586096304,5.47857265026e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.66797219356,7.43851853726e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.81144732853,6.81242835789e-10
20120521164435,noisefloor,no,0,0,FX,FX,1.96726386489,7.4036036922e-10
20120521164435,noisefloor,no,0,0,FX,FX,2.13648338163,6.62106260911e-10
20120521164435,noisefloor,no,0,0,FX,FX,2.32025877232,7.80813259263e-10
20120521164435,noisefloor,no,0,0,FX,FX,2.51984209979,8.16592357239e-10
20120521164435,noisefloor,no,0,0,FX,FX,2.73659312643,7.50356568379e-10
20120521164435,noisefloor,no,0,0,FX,FX,2.97198857827,6.76306156187e-10
20120521164435,noisefloor,no,0,0,FX,FX,3.22763220593,6.63972568397e-10
20120521164435,noisefloor,no,0,0,FX,FX,3.50526571095,8.51910920538e-10
20120521164435,noisefloor,no,0,0,FX,FX,3.80678061204,8.9169938996e-10
20120521164435,noisefloor,no,0,0,FX,FX,4.13423113203,7.05758814387e-10
20120521164435,noisefloor,no,0,0,FX,FX,4.48984819324,6.13092555976e-10
20120521164435,noisefloor,no,0,0,FX,FX,4.87605461682,6.88977558194e-10
20120521164435,noisefloor,no,0,0,FX,FX,5.29548162942,7.13561642999e-10
20120521164435,noisefloor,no,0,0,FX,FX,5.75098678978,8.3952418291e-10
20120521164435,noisefloor,no,0,0,FX,FX,6.24567345725,7.90081494516e-10
20120521164435,noisefloor,no,0,0,FX,FX,6.78291193502,6.48257546414e-10
20120521164435,noisefloor,no,0,0,FX,FX,7.36636243204,8.20350467309e-10
20120521164435,noisefloor,no,0,0,FX,FX,8.0,8.33326277994e-10
20120521164435,noisefloor,no,0,0,FX,FX,8.68814161541,7.10382307573e-10
20120521164435,noisefloor,no,0,0,FX,FX,9.43547559118,5.92936580896e-10
20120521164435,noisefloor,no,0,0,FX,FX,10.2470935181,7.46352859406e-10
20120521164435,noisefloor,no,0,0,FX,FX,11.128524954,7.3355195713e-10
20120521164435,noisefloor,no,0,0,FX,FX,12.0857750963,5.88511565408e-10
20120521164435,noisefloor,no,0,0,FX,FX,13.1253656961,7.47888723062e-10
20120521164435,noisefloor,no,0,0,FX,FX,14.2543794902,9.42181756468e-10
20120521164435,noisefloor,no,0,0,FX,FX,15.4805084564,9.75954229081e-10
20120521164435,noisefloor,no,0,0,FX,FX,16.8121062185,7.45374984364e-10
20120521164435,noisefloor,no,0,0,FX,FX,18.2582449599,8.38065636956e-10
20120521164435,noisefloor,no,0,0,FX,FX,19.8287772326,6.450429823e-10
20120521164435,noisefloor,no,0,0,FX,FX,21.5344030821,6.23792074031e-10
20120521164435,noisefloor,no,0,0,FX,FX,23.3867429476,8.02541054171e-10
20120521164435,noisefloor,no,0,0,FX,FX,25.3984168315,8.51090891274e-10
20120521164435,noisefloor,no,0,0,FX,FX,27.5831302799,1.03493525083e-09
20120521164435,noisefloor,no,0,0,FX,FX,29.9557677585,9.33426044548e-10
20120521164435,noisefloor,no,0,0,FX,FX,32.5324940605,9.93708775675e-10
20120521164435,noisefloor,no,0,0,FX,FX,35.3308644376,9.82399098007e-10
20120521164435,noisefloor,no,0,0,FX,FX,38.3699442036,9.63264282407e-10
20120521164435,noisefloor,no,0,0,FX,FX,41.670438627,1.00309841561e-09
20120521164435,noisefloor,no,0,0,FX,FX,45.2548339959,1.12343156391e-09
20120521164435,noisefloor,no,0,0,FX,FX,49.1475508173,1.24632438576e-09
20120521164435,noisefloor,no,0,0,FX,FX,53.3751101939,1.60893841267e-09
20120521164435,noisefloor,no,0,0,FX,FX,57.9663145129,1.50999283762e-09
20120521164435,noisefloor,no,0,0,FX,FX,62.9524436764,1.87213528164e-09
20120521164435,noisefloor,no,0,0,FX,FX,68.3674682121,1.56705842533e-09
20120521164435,noisefloor,no,0,0,FX,FX,74.2482807143,2.12723642002e-09
20120521164435,noisefloor,no,0,0,FX,FX,80.6349471933,1.8154896727e-09
20120521164435,noisefloor,no,0,0,FX,FX,87.5709800458,8.26932102461e-09
20120521164435,noisefloor,no,0,0,FX,FX,95.1036345048,3.19899323896e-09
20120521164435,noisefloor,no,0,0,FX,FX,103.28423059,2.92636381394e-09
20120521164435,noisefloor,no,0,0,FX,FX,112.16850275,4.65136464564e-09
20120521164435,noisefloor,no,0,0,FX,FX,121.816979585,3.167617801e-09
20120521164435,noisefloor,no,0,0,FX,FX,132.295396225,3.34618133487e-09
20120521164435,noisefloor,no,0,0,FX,FX,143.675142184,4.37959198134e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0139202924709,1.80431017247e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0151176840394,1.85136100648e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.016418072479,1.90245904511e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0178303173437,1.95795241959e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0193640402662,2.01821920662e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0210296905099,2.08367000417e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0228386161598,2.15475072891e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.024803141437,2.23194565425e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.026936650664,2.31578070967e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0292536794517,2.40682706389e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.031770013731,2.50570501627e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0345027973023,2.61308822289e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0374706486363,2.72970828616e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0406937877217,2.85635973928e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0441941738242,2.99390545934e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.047995655095,3.14328254615e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0521241310488,3.30550870669e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0566077290165,3.48168918875e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0614769957778,3.673024311e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0667651056759,3.88081764077e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.072508086635,4.10648487523e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0787450656184,4.24149610842e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.085518535201,4.20804501972e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.0928746430711,4.17171654525e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.100863506435,4.13226317888e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.109539553467,4.0894161246e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.118961894126,4.04288346519e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.129194722876,3.99234817334e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.140307756039,3.93746595183e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.152376706776,3.87786288774e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.165483800919,3.62893114353e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.179718337181,3.35647827213e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.195177295539,3.06058963085e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.211965997969,2.73924932862e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.230198826001,2.40227869289e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.25,2.18974163639e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.271504425482,1.95892263071e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.294858612224,1.70824910461e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.320221672441,1.5263660006e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.347766404811,1.39450182395e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.377680471761,1.25129499385e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.410167678004,1.33278266264e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.44544935907,1.45338847658e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.483765889262,1.45444963068e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.525378319327,1.39055283394e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.570570154997,1.16447548001e-09
20120521164435,noisefloor,no,0,0,FY,FY,0.619649288518,9.13645402881e-10
20120521164435,noisefloor,no,0,0,FY,FY,0.672950096316,7.91610542398e-10
20120521164435,noisefloor,no,0,0,FY,FY,0.730835717112,8.7101347246e-10
20120521164435,noisefloor,no,0,0,FY,FY,0.793700525984,9.56009708153e-10
20120521164435,noisefloor,no,0,0,FY,FY,0.861972821247,9.40384663744e-10
20120521164435,noisefloor,no,0,0,FY,FY,0.936117742454,8.90007083982e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.01664043939,9.14457393788e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.10408951367,8.28865804589e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.19906075636,7.33110546019e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.30220120709,7.31542507729e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.41421356237,7.76019165641e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.53586096304,8.23081267498e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.66797219356,8.75790884715e-10
20120521164435,noisefloor,no,0,0,FY,FY,1.81144732853,1.02347884119e-09
20120521164435,noisefloor,no,0,0,FY,FY,1.96726386489,8.78923040409e-10
20120521164435,noisefloor,no,0,0,FY,FY,2.13648338163,8.91514042977e-10
20120521164435,noisefloor,no,0,0,FY,FY,2.32025877232,7.93377822797e-10
20120521164435,noisefloor,no,0,0,FY,FY,2.51984209979,6.05662962633e-10
20120521164435,noisefloor,no,0,0,FY,FY,2.73659312643,1.01087245555e-09
20120521164435,noisefloor,no,0,0,FY,FY,2.97198857827,9.40331288442e-10
20120521164435,noisefloor,no,0,0,FY,FY,3.22763220593,9.91725700525e-10
20120521164435,noisefloor,no,0,0,FY,FY,3.50526571095,1.13072228084e-09
20120521164435,noisefloor,no,0,0,FY,FY,3.80678061204,9.60247012791e-10
20120521164435,noisefloor,no,0,0,FY,FY,4.13423113203,9.74123376169e-10
20120521164435,noisefloor,no,0,0,FY,FY,4.48984819324,8.23996033213e-10
20120521164435,noisefloor,no,0,0,FY,FY,4.87605461682,6.71208731954e-10
20120521164435,noisefloor,no,0,0,FY,FY,5.29548162942,7.39124734744e-10
20120521164435,noisefloor,no,0,0,FY,FY,5.75098678978,6.60455315468e-10
20120521164435,noisefloor,no,0,0,FY,FY,6.24567345725,8.12783009487e-10
20120521164435,noisefloor,no,0,0,FY,FY,6.78291193502,8.06361348476e-10
20120521164435,noisefloor,no,0,0,FY,FY,7.36636243204,9.07263424024e-10
20120521164435,noisefloor,no,0,0,FY,FY,8.0,1.06485064803e-09
20120521164435,noisefloor,no,0,0,FY,FY,8.68814161541,7.17957713266e-10
20120521164435,noisefloor,no,0,0,FY,FY,9.43547559118,8.42650800127e-10
20120521164435,noisefloor,no,0,0,FY,FY,10.2470935181,6.18774155955e-10
20120521164435,noisefloor,no,0,0,FY,FY,11.128524954,5.76823309153e-10
20120521164435,noisefloor,no,0,0,FY,FY,12.0857750963,8.17827578828e-10
20120521164435,noisefloor,no,0,0,FY,FY,13.1253656961,5.75736624142e-10
20120521164435,noisefloor,no,0,0,FY,FY,14.2543794902,6.80607302172e-10
20120521164435,noisefloor,no,0,0,FY,FY,15.4805084564,6.07084840656e-10
20120521164435,noisefloor,no,0,0,FY,FY,16.8121062185,6.4120552509e-10
20120521164435,noisefloor,no,0,0,FY,FY,18.2582449599,7.19377174152e-10
20120521164435,noisefloor,no,0,0,FY,FY,19.8287772326,7.62548257218e-10
20120521164435,noisefloor,no,0,0,FY,FY,21.5344030821,8.20075369122e-10
20120521164435,noisefloor,no,0,0,FY,FY,23.3867429476,7.89642271445e-10
20120521164435,noisefloor,no,0,0,FY,FY,25.3984168315,7.41017912402e-10
20120521164435,noisefloor,no,0,0,FY,FY,27.5831302799,9.08485107594e-10
20120521164435,noisefloor,no,0,0,FY,FY,29.9557677585,1.01277301911e-09
20120521164435,noisefloor,no,0,0,FY,FY,32.5324940605,9.25066299883e-10
20120521164435,noisefloor,no,0,0,FY,FY,35.3308644376,9.2260880747e-10
20120521164435,noisefloor,no,0,0,FY,FY,38.3699442036,1.04996607868e-09
20120521164435,noisefloor,no,0,0,FY,FY,41.670438627,1.0391001432e-09
20120521164435,noisefloor,no,0,0,FY,FY,45.2548339959,9.97833720843e-10
20120521164435,noisefloor,no,0,0,FY,FY,49.1475508173,1.39992545565e-09
20120521164435,noisefloor,no,0,0,FY,FY,53.3751101939,1.36470665254e-09
20120521164435,noisefloor,no,0,0,FY,FY,57.9663145129,1.49659540332e-09
20120521164435,noisefloor,no,0,0,FY,FY,62.9524436764,1.37809569252e-09
20120521164435,noisefloor,no,0,0,FY,FY,68.3674682121,1.10014156078e-09
20120521164435,noisefloor,no,0,0,FY,FY,74.2482807143,1.25823057246e-09
20120521164435,noisefloor,no,0,0,FY,FY,80.6349471933,2.0025856781e-09
20120521164435,noisefloor,no,0,0,FY,FY,87.5709800458,2.30723263564e-08
20120521164435,noisefloor,no,0,0,FY,FY,95.1036345048,3.25669219852e-09
20120521164435,noisefloor,no,0,0,FY,FY,103.28423059,2.37867843496e-09
20120521164435,noisefloor,no,0,0,FY,FY,112.16850275,3.96630599406e-09
20120521164435,noisefloor,no,0,0,FY,FY,121.816979585,2.90829551495e-09
20120521164435,noisefloor,no,0,0,FY,FY,132.295396225,2.92351734205e-09
20120521164435,noisefloor,no,0,0,FY,FY,143.675142184,3.15484975461e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0139202924709,2.36105764632e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0151176840394,2.43168227389e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.016418072479,2.50838186963e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0178303173437,2.59167898833e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0193640402662,2.68214113376e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0210296905099,2.78038462505e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0228386161598,2.88707879569e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.024803141437,3.0029505537e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.026936650664,3.12878933405e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0292536794517,3.2654524771e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.031770013731,3.41387106965e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0345027973023,3.57505628846e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0374706486363,3.75010628937e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0406937877217,3.94021368909e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0441941738242,4.14667369044e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.047995655095,4.37089290666e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0521241310488,4.61439894458e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0566077290165,4.87885081228e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0614769957778,5.16605022192e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0667651056759,5.47795386477e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.072508086635,5.8166867422e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0787450656184,6.03482638812e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.085518535201,6.02676379747e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.0928746430711,6.01800768131e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.100863506435,6.00849838415e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.109539553467,5.99817111911e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.118961894126,5.98695552646e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.129194722876,5.97477519431e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.140307756039,5.96154713797e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.152376706776,5.94718123463e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.165483800919,5.55665935194e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.179718337181,5.12825389488e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.195177295539,4.66299798492e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.211965997969,4.15772183077e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.230198826001,3.62610873818e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.25,3.2675252732e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.271504425482,2.87809728261e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.294858612224,2.4551715912e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.320221672441,2.12348131708e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.347766404811,1.85600395075e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.377680471761,1.56551879606e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.410167678004,1.50683465213e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.44544935907,1.4778903759e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.483765889262,1.47969838782e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.525378319327,1.49830589705e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.570570154997,1.37237509243e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.619649288518,1.20176283051e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.672950096316,1.0275791711e-06
20120521164435,noisefloor,no,0,0,FZ,FZ,0.730835717112,8.85668470274e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,0.793700525984,8.17176188267e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,0.861972821247,7.99452626334e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,0.936117742454,7.38324354843e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.01664043939,6.61955119239e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.10408951367,5.79270571747e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.19906075636,5.20063645238e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.30220120709,4.6413350907e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.41421356237,4.5158575289e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.53586096304,3.61178206524e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.66797219356,3.53970820077e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.81144732853,3.16624995458e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,1.96726386489,2.89456651415e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,2.13648338163,2.85148525611e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,2.32025877232,2.24585390756e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,2.51984209979,1.73934151058e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,2.73659312643,1.820683279e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,2.97198857827,1.62013561123e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,3.22763220593,1.42342300941e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,3.50526571095,1.21849290136e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,3.80678061204,1.09083228429e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,4.13423113203,1.05178905029e-07
20120521164435,noisefloor,no,0,0,FZ,FZ,4.48984819324,8.08633528921e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,4.87605461682,9.52032536536e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,5.29548162942,8.25207383203e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,5.75098678978,7.05547923922e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,6.24567345725,6.18818423604e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,6.78291193502,6.54584683229e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,7.36636243204,6.45128529463e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,8.0,4.87411508189e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,8.68814161541,4.93433367632e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,9.43547559118,4.39248202886e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,10.2470935181,3.70129529547e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,11.128524954,3.34079881469e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,12.0857750963,3.08382680767e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,13.1253656961,3.21483598319e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,14.2543794902,2.72525341824e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,15.4805084564,2.08073298094e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,16.8121062185,2.2094788245e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,18.2582449599,2.08751656188e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,19.8287772326,2.66241628872e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,21.5344030821,1.78445581252e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,23.3867429476,1.53428702828e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,25.3984168315,1.56037088197e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,27.5831302799,1.81679228161e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,29.9557677585,1.52107461423e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,32.5324940605,1.28779170855e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,35.3308644376,9.41305755963e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,38.3699442036,1.14547125804e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,41.670438627,8.86325255045e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,45.2548339959,7.39225803547e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,49.1475508173,8.96878509317e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,53.3751101939,9.16704574681e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,57.9663145129,7.91477894651e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,62.9524436764,8.29637255274e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,68.3674682121,7.8559193052e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,74.2482807143,8.50089579155e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,80.6349471933,6.59511822399e-09
20120521164435,noisefloor,no,0,0,FZ,FZ,87.5709800458,2.03148530579e-08
20120521164435,noisefloor,no,0,0,FZ,FZ,95.1036345048,9.2696096025e-09
