run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,252.521810316,2.00173194398e-11
20120521164435,noisefloor,no,0,0,FX,FX,255.391376342,1.70751576534e-11
20120521164435,noisefloor,no,0,0,FX,FX,258.260942369,1.75580688612e-11
20120521164435,noisefloor,no,0,0,FX,FX,261.130508395,2.05370037073e-11
20120521164435,noisefloor,no,0,0,FX,FX,264.000074421,2.40344796827e-11
20120521164435,noisefloor,no,0,0,FX,FX,266.869640448,2.31167624438e-11
20120521164435,noisefloor,no,0,0,FX,FX,269.739206474,2.36912805208e-11
20120521164435,noisefloor,no,0,0,FX,FX,272.6087725,2.04488294334e-11
20120521164435,noisefloor,no,0,0,FX,FX,275.478338527,1.86288561394e-11
20120521164435,noisefloor,no,0,0,FX,FX,278.347904553,2.39186361978e-11
20120521164435,noisefloor,no,0,0,FX,FX,281.217470579,2.0920579829e-11
20120521164435,noisefloor,no,0,0,FX,FX,284.087036605,2.15552991289e-11
20120521164435,noisefloor,no,0,0,FX,FX,286.956602632,1.98710602778e-11
20120521164435,noisefloor,no,0,0,FX,FX,289.826168658,1.72484573321e-11
20120521164435,noisefloor,no,0,0,FX,FX,292.695734684,2.04401131912e-11
20120521164435,noisefloor,no,0,0,FX,FX,295.565300711,1.9649926649e-11
20120521164435,noisefloor,no,0,0,FX,FX,298.434866737,2.25682468394e-11
20120521164435,noisefloor,no,0,0,FX,FX,301.304432763,2.21025957507e-11
20120521164435,noisefloor,no,0,0,FX,FX,304.17399879,2.41674275904e-11
20120521164435,noisefloor,no,0,0,FX,FX,307.043564816,2.5267322588e-11
20120521164435,noisefloor,no,0,0,FX,FX,309.913130842,2.06468377284e-11
20120521164435,noisefloor,no,0,0,FX,FX,312.782696869,2.42585068546e-11
20120521164435,noisefloor,no,0,0,FX,FX,315.652262895,2.43385836834e-11
20120521164435,noisefloor,no,0,0,FX,FX,318.521828921,2.45012238004e-11
20120521164435,noisefloor,no,0,0,FX,FX,321.391394948,2.22848897505e-11
20120521164435,noisefloor,no,0,0,FX,FX,324.260960974,1.80437400212e-11
20120521164435,noisefloor,no,0,0,FX,FX,327.130527,1.89379945718e-11
20120521164435,noisefloor,no,0,0,FX,FX,330.000093027,2.26287284525e-11
20120521164435,noisefloor,no,0,0,FX,FX,332.869659053,1.98914970069e-11
20120521164435,noisefloor,no,0,0,FX,FX,335.739225079,1.46886756272e-11
20120521164435,noisefloor,no,0,0,FX,FX,338.608791106,1.68234662182e-11
20120521164435,noisefloor,no,0,0,FX,FX,341.478357132,1.62640413515e-11
20120521164435,noisefloor,no,0,0,FX,FX,344.347923158,1.68324200113e-11
20120521164435,noisefloor,no,0,0,FX,FX,347.217489184,1.81002553259e-11
20120521164435,noisefloor,no,0,0,FX,FX,350.087055211,1.71194758669e-11
20120521164435,noisefloor,no,0,0,FX,FX,352.956621237,1.67879008701e-11
20120521164435,noisefloor,no,0,0,FX,FX,355.826187263,1.53814183223e-11
20120521164435,noisefloor,no,0,0,FX,FX,358.69575329,1.89396245574e-11
20120521164435,noisefloor,no,0,0,FX,FX,361.565319316,2.24003920668e-11
20120521164435,noisefloor,no,0,0,FX,FX,364.434885342,2.20528042938e-11
20120521164435,noisefloor,no,0,0,FX,FX,367.304451369,2.21001419202e-11
20120521164435,noisefloor,no,0,0,FX,FX,370.174017395,2.21068480874e-11
20120521164435,noisefloor,no,0,0,FX,FX,373.043583421,2.10985950187e-11
20120521164435,noisefloor,no,0,0,FX,FX,375.913149448,2.47591341565e-11
20120521164435,noisefloor,no,0,0,FX,FX,378.782715474,2.9490586789e-11
20120521164435,noisefloor,no,0,0,FX,FX,381.6522815,2.73217080851e-11
20120521164435,noisefloor,no,0,0,FX,FX,384.521847527,2.0183339778e-11
20120521164435,noisefloor,no,0,0,FX,FX,387.391413553,1.92544324047e-11
20120521164435,noisefloor,no,0,0,FX,FX,390.260979579,1.69576205624e-11
20120521164435,noisefloor,no,0,0,FX,FX,393.130545606,1.85156014205e-11
20120521164435,noisefloor,no,0,0,FX,FX,396.000111632,1.68704690297e-11
20120521164435,noisefloor,no,0,0,FX,FX,398.869677658,1.7996803402e-11
20120521164435,noisefloor,no,0,0,FX,FX,401.739243685,2.25886692423e-11
20120521164435,noisefloor,no,0,0,FX,FX,404.608809711,2.24741389526e-11
20120521164435,noisefloor,no,0,0,FX,FX,407.478375737,1.95554307898e-11
20120521164435,noisefloor,no,0,0,FX,FX,410.347941763,1.50588332281e-11
20120521164435,noisefloor,no,0,0,FX,FX,413.21750779,1.60526025716e-11
20120521164435,noisefloor,no,0,0,FX,FX,416.087073816,2.10475906445e-11
20120521164435,noisefloor,no,0,0,FX,FX,418.956639842,1.93856451396e-11
20120521164435,noisefloor,no,0,0,FX,FX,421.826205869,1.71917220445e-11
20120521164435,noisefloor,no,0,0,FX,FX,424.695771895,1.66005161559e-11
20120521164435,noisefloor,no,0,0,FX,FX,427.565337921,1.58189905246e-11
20120521164435,noisefloor,no,0,0,FX,FX,430.434903948,2.17512567532e-11
20120521164435,noisefloor,no,0,0,FX,FX,433.304469974,2.01455354637e-11
20120521164435,noisefloor,no,0,0,FX,FX,436.174036,1.81831166906e-11
20120521164435,noisefloor,no,0,0,FX,FX,439.043602027,1.71345921551e-11
20120521164435,noisefloor,no,0,0,FX,FX,441.913168053,1.81171041296e-11
20120521164435,noisefloor,no,0,0,FX,FX,444.782734079,1.64429206076e-11
20120521164435,noisefloor,no,0,0,FX,FX,447.652300106,1.57362782827e-11
20120521164435,noisefloor,no,0,0,FX,FX,450.521866132,1.74904273141e-11
20120521164435,noisefloor,no,0,0,FX,FX,453.391432158,1.56965346611e-11
20120521164435,noisefloor,no,0,0,FX,FX,456.260998185,1.55792212425e-11
20120521164435,noisefloor,no,0,0,FX,FX,459.130564211,1.57691645702e-11
20120521164435,noisefloor,no,0,0,FX,FX,462.000130237,1.78140394364e-11
20120521164435,noisefloor,no,0,0,FX,FX,464.869696264,2.06682405581e-11
20120521164435,noisefloor,no,0,0,FX,FX,467.73926229,2.01458730197e-11
20120521164435,noisefloor,no,0,0,FX,FX,470.608828316,1.75068509576e-11
20120521164435,noisefloor,no,0,0,FX,FX,473.478394342,1.99200286642e-11
20120521164435,noisefloor,no,0,0,FX,FX,476.347960369,1.98187542709e-11
20120521164435,noisefloor,no,0,0,FX,FX,479.217526395,1.69566902588e-11
20120521164435,noisefloor,no,0,0,FX,FX,482.087092421,1.75588329954e-11
20120521164435,noisefloor,no,0,0,FX,FX,484.956658448,1.92592135482e-11
20120521164435,noisefloor,no,0,0,FX,FX,487.826224474,1.98033818203e-11
20120521164435,noisefloor,no,0,0,FX,FX,490.6957905,1.86136323681e-11
20120521164435,noisefloor,no,0,0,FX,FX,493.565356527,2.01711218012e-11
20120521164435,noisefloor,no,0,0,FX,FX,496.434922553,1.77165458992e-11
20120521164435,noisefloor,no,0,0,FX,FX,499.304488579,1.57292313835e-11
20120521164435,noisefloor,no,0,0,FX,FX,502.174054606,1.81238180592e-11
20120521164435,noisefloor,no,0,0,FX,FX,505.043620632,1.78486016771e-11
20120521164435,noisefloor,no,0,0,FX,FX,507.913186658,1.49062464728e-11
20120521164435,noisefloor,no,0,0,FX,FX,510.782752685,1.43046313813e-11
20120521164435,noisefloor,no,0,0,FX,FX,513.652318711,1.54845562483e-11
20120521164435,noisefloor,no,0,0,FX,FX,516.521884737,2.02443378684e-11
20120521164435,noisefloor,no,0,0,FX,FX,519.391450764,2.63716252631e-11
20120521164435,noisefloor,no,0,0,FX,FX,522.26101679,2.5979078825e-11
20120521164435,noisefloor,no,0,0,FX,FX,525.130582816,2.04793790006e-11
20120521164435,noisefloor,no,0,0,FX,FX,528.000148843,2.02973867897e-11
20120521164435,noisefloor,no,0,0,FX,FX,530.869714869,2.26251580261e-11
20120521164435,noisefloor,no,0,0,FX,FX,533.739280895,2.19723815257e-11
20120521164435,noisefloor,no,0,0,FX,FX,536.608846921,2.5281966514e-11
20120521164435,noisefloor,no,0,0,FX,FX,539.478412948,2.22156560316e-11
20120521164435,noisefloor,no,0,0,FX,FX,542.347978974,1.91396381678e-11
20120521164435,noisefloor,no,0,0,FX,FX,545.217545,2.30274763174e-11
20120521164435,noisefloor,no,0,0,FX,FX,548.087111027,2.47519278964e-11
20120521164435,noisefloor,no,0,0,FX,FX,550.956677053,2.26599268025e-11
20120521164435,noisefloor,no,0,0,FX,FX,553.826243079,2.16212983388e-11
20120521164435,noisefloor,no,0,0,FX,FX,556.695809106,2.10063979411e-11
20120521164435,noisefloor,no,0,0,FX,FX,559.565375132,1.98299832565e-11
20120521164435,noisefloor,no,0,0,FX,FX,562.434941158,1.86436600765e-11
20120521164435,noisefloor,no,0,0,FX,FX,565.304507185,1.57775294724e-11
20120521164435,noisefloor,no,0,0,FX,FX,568.174073211,1.9686768039e-11
20120521164435,noisefloor,no,0,0,FX,FX,571.043639237,2.14751853179e-11
20120521164435,noisefloor,no,0,0,FX,FX,573.913205264,1.87852604886e-11
20120521164435,noisefloor,no,0,0,FX,FX,576.78277129,2.06495974235e-11
20120521164435,noisefloor,no,0,0,FX,FX,579.652337316,2.33509025853e-11
20120521164435,noisefloor,no,0,0,FX,FX,582.521903343,2.59488802973e-11
20120521164435,noisefloor,no,0,0,FX,FX,585.391469369,2.33353504199e-11
20120521164435,noisefloor,no,0,0,FX,FX,588.261035395,2.24159812222e-11
20120521164435,noisefloor,no,0,0,FX,FX,591.130601422,2.04489435983e-11
20120521164435,noisefloor,no,0,0,FX,FX,594.000167448,2.20199997204e-11
20120521164435,noisefloor,no,0,0,FX,FX,596.869733474,2.38779482938e-11
20120521164435,noisefloor,no,0,0,FX,FX,599.7392995,2.4550534703e-11
20120521164435,noisefloor,no,0,0,FX,FX,602.608865527,2.25359324583e-11
20120521164435,noisefloor,no,0,0,FX,FX,605.478431553,2.39889602347e-11
20120521164435,noisefloor,no,0,0,FX,FX,608.347997579,2.31175442577e-11
20120521164435,noisefloor,no,0,0,FX,FX,611.217563606,2.30187001935e-11
20120521164435,noisefloor,no,0,0,FX,FX,614.087129632,2.11542472073e-11
20120521164435,noisefloor,no,0,0,FX,FX,616.956695658,1.85707414871e-11
20120521164435,noisefloor,no,0,0,FX,FX,619.826261685,1.98396088064e-11
20120521164435,noisefloor,no,0,0,FX,FX,622.695827711,1.92751356057e-11
20120521164435,noisefloor,no,0,0,FX,FX,625.565393737,1.87323307148e-11
20120521164435,noisefloor,no,0,0,FX,FX,628.434959764,1.86894043631e-11
20120521164435,noisefloor,no,0,0,FX,FX,631.30452579,1.89464554612e-11
20120521164435,noisefloor,no,0,0,FX,FX,634.174091816,2.07899849517e-11
20120521164435,noisefloor,no,0,0,FX,FX,637.043657843,2.30207255656e-11
20120521164435,noisefloor,no,0,0,FX,FX,639.913223869,2.43099672277e-11
20120521164435,noisefloor,no,0,0,FX,FX,642.782789895,2.51671098424e-11
20120521164435,noisefloor,no,0,0,FX,FX,645.652355922,2.66761335815e-11
20120521164435,noisefloor,no,0,0,FX,FX,648.521921948,2.54811552261e-11
20120521164435,noisefloor,no,0,0,FX,FX,651.391487974,2.81191647343e-11
20120521164435,noisefloor,no,0,0,FX,FX,654.261054001,2.80514360216e-11
20120521164435,noisefloor,no,0,0,FX,FX,657.130620027,2.70782517325e-11
20120521164435,noisefloor,no,0,0,FX,FX,660.000186053,2.32362902288e-11
20120521164435,noisefloor,no,0,0,FX,FX,662.869752079,2.44128576926e-11
20120521164435,noisefloor,no,0,0,FX,FX,665.739318106,2.09886455052e-11
20120521164435,noisefloor,no,0,0,FX,FX,668.608884132,1.79329818541e-11
20120521164435,noisefloor,no,0,0,FX,FX,671.478450158,2.10780784635e-11
20120521164435,noisefloor,no,0,0,FX,FX,674.348016185,1.76784453872e-11
20120521164435,noisefloor,no,0,0,FX,FX,677.217582211,1.84165554704e-11
20120521164435,noisefloor,no,0,0,FX,FX,680.087148237,1.48361827683e-11
20120521164435,noisefloor,no,0,0,FX,FX,682.956714264,1.46870038412e-11
20120521164435,noisefloor,no,0,0,FX,FX,685.82628029,2.15999441564e-11
20120521164435,noisefloor,no,0,0,FX,FX,688.695846316,2.31557783466e-11
20120521164435,noisefloor,no,0,0,FX,FX,691.565412343,2.43699721809e-11
20120521164435,noisefloor,no,0,0,FX,FX,694.434978369,2.29906502777e-11
20120521164435,noisefloor,no,0,0,FX,FX,697.304544395,2.73875953002e-11
20120521164435,noisefloor,no,0,0,FX,FX,700.174110422,2.99889676407e-11
20120521164435,noisefloor,no,0,0,FX,FX,703.043676448,2.87384460603e-11
20120521164435,noisefloor,no,0,0,FX,FX,705.913242474,3.09753813393e-11
20120521164435,noisefloor,no,0,0,FX,FX,708.782808501,2.95588910148e-11
20120521164435,noisefloor,no,0,0,FX,FX,711.652374527,2.38839653346e-11
20120521164435,noisefloor,no,0,0,FX,FX,714.521940553,2.96808205138e-11
20120521164435,noisefloor,no,0,0,FX,FX,717.39150658,3.65930332721e-11
20120521164435,noisefloor,no,0,0,FX,FX,720.261072606,2.76366283636e-11
20120521164435,noisefloor,no,0,0,FX,FX,723.130638632,2.48434277015e-11
20120521164435,noisefloor,no,0,0,FX,FX,726.000204658,2.33224953638e-11
20120521164435,noisefloor,no,0,0,FX,FX,728.869770685,2.31654128295e-11
20120521164435,noisefloor,no,0,0,FX,FX,731.739336711,2.41820322422e-11
20120521164435,noisefloor,no,0,0,FX,FX,734.608902737,1.69882039245e-11
20120521164435,noisefloor,no,0,0,FX,FX,737.478468764,1.28578150331e-11
20120521164435,noisefloor,no,0,0,FX,FX,740.34803479,1.56323727757e-11
20120521164435,noisefloor,no,0,0,FX,FX,743.217600816,1.76585886261e-11
20120521164435,noisefloor,no,0,0,FX,FX,746.087166843,1.71541522185e-11
20120521164435,noisefloor,no,0,0,FX,FX,748.956732869,1.66819367704e-11
20120521164435,noisefloor,no,0,0,FX,FX,751.826298895,1.99660544243e-11
20120521164435,noisefloor,no,0,0,FX,FX,754.695864922,2.15655395654e-11
20120521164435,noisefloor,no,0,0,FX,FX,757.565430948,2.05868356275e-11
20120521164435,noisefloor,no,0,0,FX,FX,760.434996974,2.54690599537e-11
20120521164435,noisefloor,no,0,0,FX,FX,763.304563001,2.76764176729e-11
20120521164435,noisefloor,no,0,0,FX,FX,766.174129027,2.51226464613e-11
20120521164435,noisefloor,no,0,0,FX,FX,769.043695053,2.49366288029e-11
20120521164435,noisefloor,no,0,0,FX,FX,771.91326108,2.07990312895e-11
20120521164435,noisefloor,no,0,0,FX,FX,774.782827106,2.40199779751e-11
20120521164435,noisefloor,no,0,0,FX,FX,777.652393132,2.45925487797e-11
20120521164435,noisefloor,no,0,0,FX,FX,780.521959159,2.43394177951e-11
20120521164435,noisefloor,no,0,0,FX,FX,783.391525185,1.77750308431e-11
20120521164435,noisefloor,no,0,0,FX,FX,786.261091211,1.75078384187e-11
20120521164435,noisefloor,no,0,0,FX,FX,789.130657237,1.7599197773e-11
20120521164435,noisefloor,no,0,0,FX,FX,792.000223264,1.62223428437e-11
20120521164435,noisefloor,no,0,0,FX,FX,794.86978929,1.57249362056e-11
20120521164435,noisefloor,no,0,0,FX,FX,797.739355316,1.66859519181e-11
20120521164435,noisefloor,no,0,0,FX,FX,800.608921343,1.62430179267e-11
20120521164435,noisefloor,no,0,0,FX,FX,803.478487369,1.73346289888e-11
20120521164435,noisefloor,no,0,0,FX,FX,806.348053395,1.77869438389e-11
20120521164435,noisefloor,no,0,0,FX,FX,809.217619422,1.57272297115e-11
20120521164435,noisefloor,no,0,0,FX,FX,812.087185448,1.78860716057e-11
20120521164435,noisefloor,no,0,0,FX,FX,814.956751474,1.87017177525e-11
20120521164435,noisefloor,no,0,0,FX,FX,817.826317501,2.16849926452e-11
20120521164435,noisefloor,no,0,0,FX,FX,820.695883527,2.02707981227e-11
20120521164435,noisefloor,no,0,0,FX,FX,823.565449553,1.86729488034e-11
20120521164435,noisefloor,no,0,0,FX,FX,826.43501558,2.10348947783e-11
20120521164435,noisefloor,no,0,0,FX,FX,829.304581606,2.19128726747e-11
20120521164435,noisefloor,no,0,0,FX,FX,832.174147632,1.90488022519e-11
20120521164435,noisefloor,no,0,0,FX,FX,835.043713659,1.87142091259e-11
20120521164435,noisefloor,no,0,0,FX,FX,837.913279685,1.71554262867e-11
20120521164435,noisefloor,no,0,0,FX,FX,840.782845711,1.78923221563e-11
20120521164435,noisefloor,no,0,0,FX,FX,843.652411737,1.8292854965e-11
20120521164435,noisefloor,no,0,0,FX,FX,846.521977764,1.75339228407e-11
20120521164435,noisefloor,no,0,0,FX,FX,849.39154379,1.39933333498e-11
20120521164435,noisefloor,no,0,0,FX,FX,852.261109816,1.58934192195e-11
20120521164435,noisefloor,no,0,0,FX,FX,855.130675843,1.90561006297e-11
20120521164435,noisefloor,no,0,0,FX,FX,858.000241869,2.39377740079e-11
20120521164435,noisefloor,no,0,0,FX,FX,860.869807895,2.56361238158e-11
20120521164435,noisefloor,no,0,0,FX,FX,863.739373922,2.27606847423e-11
20120521164435,noisefloor,no,0,0,FX,FX,866.608939948,2.40988092818e-11
20120521164435,noisefloor,no,0,0,FX,FX,869.478505974,2.53346837713e-11
20120521164435,noisefloor,no,0,0,FX,FX,872.348072001,2.83514840023e-11
20120521164435,noisefloor,no,0,0,FX,FX,875.217638027,2.4130035575e-11
20120521164435,noisefloor,no,0,0,FX,FX,878.087204053,2.05692289792e-11
20120521164435,noisefloor,no,0,0,FX,FX,880.95677008,2.16763985586e-11
20120521164435,noisefloor,no,0,0,FX,FX,883.826336106,2.43107466876e-11
20120521164435,noisefloor,no,0,0,FX,FX,886.695902132,2.46166920133e-11
20120521164435,noisefloor,no,0,0,FX,FX,889.565468159,1.94690375767e-11
20120521164435,noisefloor,no,0,0,FX,FX,892.435034185,1.97195508983e-11
20120521164435,noisefloor,no,0,0,FX,FX,895.304600211,1.9393494749e-11
20120521164435,noisefloor,no,0,0,FX,FX,898.174166238,2.09974684671e-11
20120521164435,noisefloor,no,0,0,FX,FX,901.043732264,1.74133642003e-11
20120521164435,noisefloor,no,0,0,FX,FX,903.91329829,1.43522785723e-11
20120521164435,noisefloor,no,0,0,FX,FX,906.782864316,1.68240345488e-11
20120521164435,noisefloor,no,0,0,FX,FX,909.652430343,2.03332266526e-11
20120521164435,noisefloor,no,0,0,FX,FX,912.521996369,2.40463464457e-11
20120521164435,noisefloor,no,0,0,FX,FX,915.391562395,2.20486825138e-11
20120521164435,noisefloor,no,0,0,FX,FX,918.261128422,2.20188154848e-11
20120521164435,noisefloor,no,0,0,FX,FX,921.130694448,2.47043066278e-11
20120521164435,noisefloor,no,0,0,FX,FX,924.000260474,2.26121423133e-11
20120521164435,noisefloor,no,0,0,FX,FX,926.869826501,2.34925938184e-11
20120521164435,noisefloor,no,0,0,FX,FX,929.739392527,2.51642241261e-11
20120521164435,noisefloor,no,0,0,FX,FX,932.608958553,2.63715384924e-11
20120521164435,noisefloor,no,0,0,FX,FX,935.47852458,2.34055354238e-11
20120521164435,noisefloor,no,0,0,FX,FX,938.348090606,2.59196181537e-11
20120521164435,noisefloor,no,0,0,FX,FX,941.217656632,2.88842214213e-11
20120521164435,noisefloor,no,0,0,FX,FX,944.087222659,3.15467240155e-11
20120521164435,noisefloor,no,0,0,FX,FX,946.956788685,2.6289103079e-11
20120521164435,noisefloor,no,0,0,FX,FX,949.826354711,2.42044314703e-11
20120521164435,noisefloor,no,0,0,FX,FX,952.695920738,2.34232195434e-11
20120521164435,noisefloor,no,0,0,FX,FX,955.565486764,2.27767803452e-11
20120521164435,noisefloor,no,0,0,FX,FX,958.43505279,2.03086665147e-11
20120521164435,noisefloor,no,0,0,FX,FX,961.304618817,1.96525475908e-11
20120521164435,noisefloor,no,0,0,FX,FX,964.174184843,1.91359493968e-11
20120521164435,noisefloor,no,0,0,FX,FX,967.043750869,2.17961201018e-11
20120521164435,noisefloor,no,0,0,FX,FX,969.913316895,2.20685460216e-11
20120521164435,noisefloor,no,0,0,FX,FX,972.782882922,2.1625512975e-11
20120521164435,noisefloor,no,0,0,FX,FX,975.652448948,2.06576750231e-11
20120521164435,noisefloor,no,0,0,FX,FX,978.522014974,2.48977768346e-11
20120521164435,noisefloor,no,0,0,FX,FX,981.391581001,2.50153579446e-11
20120521164435,noisefloor,no,0,0,FX,FX,984.261147027,2.2810327498e-11
20120521164435,noisefloor,no,0,0,FX,FX,987.130713053,2.22822553343e-11
20120521164435,noisefloor,no,0,0,FX,FX,990.00027908,2.35917867572e-11
20120521164435,noisefloor,no,0,0,FX,FX,992.869845106,2.96331462703e-11
