run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,250,53.6169395486,2.82347002741e-05
20120622135700,nothing,no,0,250,54.4171923777,2.47535507423e-05
20120622135700,nothing,no,0,250,55.2174452068,2.32816031549e-05
20120622135700,nothing,no,0,250,56.0176980359,2.08070745135e-05
20120622135700,nothing,no,0,250,56.817950865,1.81552254998e-05
20120622135700,nothing,no,0,250,57.6182036941,1.65912378711e-05
20120622135700,nothing,no,0,250,58.4184565232,1.99412906678e-05
20120622135700,nothing,no,0,250,59.2187093522,2.34767575653e-05
20120622135700,nothing,no,0,250,60.0189621813,1.86438920511e-05
20120622135700,nothing,no,0,250,60.8192150104,1.43064538045e-05
20120622135700,nothing,no,0,250,61.6194678395,1.01596296961e-05
20120622135700,nothing,no,0,250,62.4197206686,8.45615036062e-06
20120622135700,nothing,no,0,250,63.2199734977,8.39258169237e-06
20120622135700,nothing,no,0,250,64.0202263267,7.28462600137e-06
20120622135700,nothing,no,0,250,64.8204791558,6.12237276563e-06
20120622135700,nothing,no,0,250,65.6207319849,5.87451158438e-06
20120622135700,nothing,no,0,250,66.420984814,5.40635131291e-06
20120622135700,nothing,no,0,250,67.2212376431,5.15473460992e-06
20120622135700,nothing,no,0,250,68.0214904722,4.59893193506e-06
20120622135700,nothing,no,0,250,68.8217433012,4.382682917e-06
20120622135700,nothing,no,0,250,69.6219961303,5.21932216992e-06
20120622135700,nothing,no,0,250,70.4222489594,4.60389971406e-06
20120622135700,nothing,no,0,250,71.2225017885,3.84610796583e-06
20120622135700,nothing,no,0,250,72.0227546176,3.33150079788e-06
20120622135700,nothing,no,0,250,72.8230074467,3.18708731279e-06
20120622135700,nothing,no,0,250,73.6232602758,3.07355474581e-06
20120622135700,nothing,no,0,250,74.4235131048,2.94432002763e-06
20120622135700,nothing,no,0,250,75.2237659339,2.97236286202e-06
20120622135700,nothing,no,0,250,76.024018763,3.05791148304e-06
20120622135700,nothing,no,0,250,76.8242715921,3.42520028997e-06
20120622135700,nothing,no,0,250,77.6245244212,3.88222210636e-06
20120622135700,nothing,no,0,250,78.4247772503,3.90804717492e-06
20120622135700,nothing,no,0,250,79.2250300793,3.25168646233e-06
20120622135700,nothing,no,0,250,80.0252829084,2.59387838861e-06
20120622135700,nothing,no,0,250,80.8255357375,2.01306699083e-06
20120622135700,nothing,no,0,250,81.6257885666,1.64847983478e-06
20120622135700,nothing,no,0,250,82.4260413957,1.44710119448e-06
20120622135700,nothing,no,0,250,83.2262942248,1.46299126613e-06
20120622135700,nothing,no,0,250,84.0265470539,1.77592829079e-06
20120622135700,nothing,no,0,250,84.8267998829,1.87428032744e-06
20120622135700,nothing,no,0,250,85.627052712,1.75248668517e-06
20120622135700,nothing,no,0,250,86.4273055411,1.68015180953e-06
20120622135700,nothing,no,0,250,87.2275583702,1.76034955177e-06
20120622135700,nothing,no,0,250,88.0278111993,1.71032468187e-06
20120622135700,nothing,no,0,250,88.8280640284,1.40491044585e-06
20120622135700,nothing,no,0,250,89.6283168574,1.27020785361e-06
20120622135700,nothing,no,0,250,90.4285696865,1.23488632571e-06
20120622135700,nothing,no,0,250,91.2288225156,1.19986098608e-06
20120622135700,nothing,no,0,250,92.0290753447,1.26289793741e-06
20120622135700,nothing,no,0,250,92.8293281738,1.14957615873e-06
20120622135700,nothing,no,0,250,93.6295810029,1.02775521035e-06
20120622135700,nothing,no,0,250,94.4298338319,1.01381648532e-06
20120622135700,nothing,no,0,250,95.230086661,7.83796373676e-07
20120622135700,nothing,no,0,250,96.0303394901,7.47695433044e-07
20120622135700,nothing,no,0,250,96.8305923192,8.0732446925e-07
20120622135700,nothing,no,0,250,97.6308451483,7.84323773281e-07
20120622135700,nothing,no,0,250,98.4310979774,6.78791456013e-07
20120622135700,nothing,no,0,250,99.2313508065,5.78715747891e-07
20120622135700,nothing,no,0,250,100.031603636,5.8451470256e-07
20120622135700,nothing,no,0,250,100.831856465,8.26869341505e-07
20120622135700,nothing,no,0,250,101.632109294,8.98301636231e-07
20120622135700,nothing,no,0,250,102.432362123,6.68122546707e-07
20120622135700,nothing,no,0,250,103.232614952,6.47457442168e-07
20120622135700,nothing,no,0,250,104.032867781,4.81613878425e-07
20120622135700,nothing,no,0,250,104.83312061,5.37428510784e-07
20120622135700,nothing,no,0,250,105.633373439,6.05073772265e-07
20120622135700,nothing,no,0,250,106.433626268,4.29921896604e-07
20120622135700,nothing,no,0,250,107.233879097,4.01180255731e-07
20120622135700,nothing,no,0,250,108.034131926,5.4195076365e-07
20120622135700,nothing,no,0,250,108.834384755,5.32611048805e-07
20120622135700,nothing,no,0,250,109.634637585,4.1457745048e-07
20120622135700,nothing,no,0,250,110.434890414,3.05962021263e-07
20120622135700,nothing,no,0,250,111.235143243,3.46070760215e-07
20120622135700,nothing,no,0,250,112.035396072,5.26148299055e-07
20120622135700,nothing,no,0,250,112.835648901,1.06834344591e-06
20120622135700,nothing,no,0,250,113.63590173,2.05953678136e-06
20120622135700,nothing,no,0,250,114.436154559,2.121118164e-06
20120622135700,nothing,no,0,250,115.236407388,1.65956222072e-06
20120622135700,nothing,no,0,250,116.036660217,1.12041208168e-06
20120622135700,nothing,no,0,250,116.836913046,1.02944380449e-06
20120622135700,nothing,no,0,250,117.637165875,9.92717810027e-07
20120622135700,nothing,no,0,250,118.437418704,8.4552592019e-07
20120622135700,nothing,no,0,250,119.237671534,7.70457515869e-07
20120622135700,nothing,no,0,250,120.037924363,6.76232046556e-07
20120622135700,nothing,no,0,250,120.838177192,6.08605029157e-07
20120622135700,nothing,no,0,250,121.638430021,5.33671784549e-07
20120622135700,nothing,no,0,250,122.43868285,5.13160601953e-07
20120622135700,nothing,no,0,250,123.238935679,5.33157732161e-07
20120622135700,nothing,no,0,250,124.039188508,6.98137234523e-07
20120622135700,nothing,no,0,250,124.839441337,9.44079129927e-07
20120622135700,nothing,no,0,250,125.639694166,9.91593558813e-07
20120622135700,nothing,no,0,250,126.439946995,9.95887948335e-07
20120622135700,nothing,no,0,250,127.240199824,1.38559832704e-06
20120622135700,nothing,no,0,250,128.040452653,1.53973435247e-06
20120622135700,nothing,no,0,250,128.840705483,1.74703739498e-06
20120622135700,nothing,no,0,250,129.640958312,1.73790456017e-06
20120622135700,nothing,no,0,250,130.441211141,1.57776303851e-06
20120622135700,nothing,no,0,250,131.24146397,1.4149994793e-06
20120622135700,nothing,no,0,250,132.041716799,1.11488975798e-06
20120622135700,nothing,no,0,250,132.841969628,8.37087998268e-07
20120622135700,nothing,no,0,250,133.642222457,8.31220429869e-07
20120622135700,nothing,no,0,250,134.442475286,8.23265567164e-07
20120622135700,nothing,no,0,250,135.242728115,7.67233344021e-07
20120622135700,nothing,no,0,250,136.042980944,6.96536772025e-07
20120622135700,nothing,no,0,250,136.843233773,7.82114361281e-07
20120622135700,nothing,no,0,250,137.643486602,1.09517948138e-06
20120622135700,nothing,no,0,250,138.443739432,1.07222377195e-06
20120622135700,nothing,no,0,250,139.243992261,8.54734056963e-07
20120622135700,nothing,no,0,250,140.04424509,5.09161501094e-07
20120622135700,nothing,no,0,250,140.844497919,3.01104306849e-07
20120622135700,nothing,no,0,250,141.644750748,2.57882452009e-07
20120622135700,nothing,no,0,250,142.445003577,4.65355834358e-07
20120622135700,nothing,no,0,250,143.245256406,6.54822500678e-07
20120622135700,nothing,no,0,250,144.045509235,3.96763500873e-07
20120622135700,nothing,no,0,250,144.845762064,2.35167600158e-07
20120622135700,nothing,no,0,250,145.646014893,2.30569492887e-07
20120622135700,nothing,no,0,250,146.446267722,3.61111226734e-07
20120622135700,nothing,no,0,250,147.246520552,5.34907927883e-07
20120622135700,nothing,no,0,250,148.046773381,2.93023460304e-07
20120622135700,nothing,no,0,250,148.84702621,2.09150714704e-07
20120622135700,nothing,no,0,250,149.647279039,1.94149708036e-07
20120622135700,nothing,no,0,250,150.447531868,2.71405186173e-07
20120622135700,nothing,no,0,250,151.247784697,4.92658797369e-07
20120622135700,nothing,no,0,250,152.048037526,4.34738129362e-07
20120622135700,nothing,no,0,250,152.848290355,3.9729257879e-07
20120622135700,nothing,no,0,250,153.648543184,4.12056867374e-07
20120622135700,nothing,no,0,250,154.448796013,3.79030701605e-07
20120622135700,nothing,no,0,250,155.249048842,3.82486059694e-07
20120622135700,nothing,no,0,250,156.049301671,4.39707033252e-07
20120622135700,nothing,no,0,250,156.849554501,8.78229899197e-07
20120622135700,nothing,no,0,250,157.64980733,1.42097601538e-06
20120622135700,nothing,no,0,250,158.450060159,1.36252278612e-06
20120622135700,nothing,no,0,250,159.250312988,1.10135770374e-06
20120622135700,nothing,no,0,250,160.050565817,8.02411283609e-07
20120622135700,nothing,no,0,250,160.850818646,6.62564513139e-07
20120622135700,nothing,no,0,250,161.651071475,7.02265370617e-07
20120622135700,nothing,no,0,250,162.451324304,1.27397099422e-06
20120622135700,nothing,no,0,250,163.251577133,2.29127148556e-06
20120622135700,nothing,no,0,250,164.051829962,3.75468203291e-06
20120622135700,nothing,no,0,250,164.852082791,1.92604140059e-06
20120622135700,nothing,no,0,250,165.65233562,1.408724456e-06
20120622135700,nothing,no,0,250,166.45258845,1.7109054668e-06
20120622135700,nothing,no,0,250,167.252841279,2.3699617715e-06
20120622135700,nothing,no,0,250,168.053094108,3.67855991265e-06
20120622135700,nothing,no,0,250,168.853346937,4.46415809176e-06
20120622135700,nothing,no,0,250,169.653599766,2.72771469984e-06
20120622135700,nothing,no,0,250,170.453852595,1.73349601683e-06
20120622135700,nothing,no,0,250,171.254105424,1.07657800989e-06
20120622135700,nothing,no,0,250,172.054358253,6.35766883273e-07
20120622135700,nothing,no,0,250,172.854611082,6.26886502217e-07
20120622135700,nothing,no,0,250,173.654863911,7.4200963286e-07
20120622135700,nothing,no,0,250,174.45511674,8.28924110934e-07
20120622135700,nothing,no,0,250,175.255369569,7.96762255589e-07
20120622135700,nothing,no,0,250,176.055622399,6.06376449732e-07
20120622135700,nothing,no,0,250,176.855875228,4.27848489939e-07
20120622135700,nothing,no,0,250,177.656128057,2.57153302221e-07
20120622135700,nothing,no,0,250,178.456380886,2.60535341133e-07
20120622135700,nothing,no,0,250,179.256633715,4.67729667495e-07
20120622135700,nothing,no,0,250,180.056886544,7.02784629536e-07
20120622135700,nothing,no,0,250,180.857139373,5.94442294093e-07
20120622135700,nothing,no,0,250,181.657392202,4.16560487697e-07
20120622135700,nothing,no,0,250,182.457645031,3.51969346072e-07
20120622135700,nothing,no,0,250,183.25789786,2.5863183943e-07
20120622135700,nothing,no,0,250,184.058150689,2.90926303381e-07
20120622135700,nothing,no,0,250,184.858403518,6.12348257273e-07
20120622135700,nothing,no,0,250,185.658656348,1.06484257978e-06
20120622135700,nothing,no,0,250,186.458909177,7.7075655244e-07
20120622135700,nothing,no,0,250,187.259162006,3.96006712398e-07
20120622135700,nothing,no,0,250,188.059414835,2.86510836775e-07
20120622135700,nothing,no,0,250,188.859667664,5.91290256624e-07
20120622135700,nothing,no,0,250,189.659920493,1.00435175797e-06
20120622135700,nothing,no,0,250,190.460173322,8.10568657416e-07
20120622135700,nothing,no,0,250,191.260426151,7.35935955532e-07
20120622135700,nothing,no,0,250,192.06067898,6.23883594579e-07
20120622135700,nothing,no,0,250,192.860931809,6.66828441521e-07
20120622135700,nothing,no,0,250,193.661184638,1.06910813265e-06
20120622135700,nothing,no,0,250,194.461437467,1.39486586451e-06
20120622135700,nothing,no,0,250,195.261690297,1.34905703476e-06
20120622135700,nothing,no,0,250,196.061943126,1.48003347648e-06
20120622135700,nothing,no,0,250,196.862195955,1.71315768733e-06
20120622135700,nothing,no,0,250,197.662448784,1.4348252433e-06
20120622135700,nothing,no,0,250,198.462701613,1.06688165503e-06
20120622135700,nothing,no,0,250,199.262954442,1.16179656149e-06
20120622135700,nothing,no,0,250,200.063207271,1.32933710218e-06
20120622135700,nothing,no,0,250,200.8634601,1.39891617151e-06
20120622135700,nothing,no,0,250,201.663712929,1.72244965783e-06
20120622135700,nothing,no,0,250,202.463965758,1.86474901569e-06
20120622135700,nothing,no,0,250,203.264218587,1.93043773066e-06
20120622135700,nothing,no,0,250,204.064471416,1.33345367191e-06
20120622135700,nothing,no,0,250,204.864724246,5.55958054001e-07
20120622135700,nothing,no,0,250,205.664977075,3.66087799734e-07
20120622135700,nothing,no,0,250,206.465229904,8.22752676153e-07
20120622135700,nothing,no,0,250,207.265482733,1.38849712395e-06
20120622135700,nothing,no,0,250,208.065735562,9.46903113945e-07
20120622135700,nothing,no,0,250,208.865988391,6.69616935863e-07
20120622135700,nothing,no,0,250,209.66624122,5.77593235238e-07
20120622135700,nothing,no,0,250,210.466494049,9.77689013579e-07
20120622135700,nothing,no,0,250,211.266746878,9.51146817356e-07
20120622135700,nothing,no,0,250,212.066999707,6.18731834266e-07
20120622135700,nothing,no,0,250,212.867252536,8.38303534837e-07
20120622135700,nothing,no,0,250,213.667505366,1.23864506596e-06
20120622135700,nothing,no,0,250,214.467758195,1.27794138089e-06
20120622135700,nothing,no,0,250,215.268011024,1.19527183179e-06
20120622135700,nothing,no,0,250,216.068263853,7.07315037363e-07
20120622135700,nothing,no,0,250,216.868516682,8.06281547301e-07
20120622135700,nothing,no,0,250,217.668769511,7.56666488685e-07
20120622135700,nothing,no,0,250,218.46902234,8.11660994811e-07
20120622135700,nothing,no,0,250,219.269275169,1.49197362449e-06
20120622135700,nothing,no,0,250,220.069527998,1.71910553043e-06
20120622135700,nothing,no,0,250,220.869780827,1.26341121973e-06
20120622135700,nothing,no,0,250,221.670033656,8.28739613444e-07
20120622135700,nothing,no,0,250,222.470286485,1.78017292865e-06
20120622135700,nothing,no,0,250,223.270539315,1.82393730151e-06
20120622135700,nothing,no,0,250,224.070792144,7.92271405322e-07
20120622135700,nothing,no,0,250,224.871044973,7.09536176803e-07
20120622135700,nothing,no,0,250,225.671297802,1.6950681927e-06
20120622135700,nothing,no,0,250,226.471550631,2.83857596517e-06
20120622135700,nothing,no,0,250,227.27180346,2.55018172993e-06
20120622135700,nothing,no,0,250,228.072056289,2.15352657703e-06
20120622135700,nothing,no,0,250,228.872309118,2.14218524807e-06
20120622135700,nothing,no,0,250,229.672561947,1.85095239375e-06
20120622135700,nothing,no,0,250,230.472814776,1.10730074471e-06
20120622135700,nothing,no,0,250,231.273067605,9.73434197149e-07
20120622135700,nothing,no,0,250,232.073320434,1.15987884005e-06
20120622135700,nothing,no,0,250,232.873573264,9.13507295723e-07
20120622135700,nothing,no,0,250,233.673826093,5.6968622723e-07
20120622135700,nothing,no,0,250,234.474078922,5.11222406338e-07
20120622135700,nothing,no,0,250,235.274331751,5.45751977915e-07
20120622135700,nothing,no,0,250,236.07458458,7.12069222545e-07
20120622135700,nothing,no,0,250,236.874837409,6.70564055323e-07
20120622135700,nothing,no,0,250,237.675090238,5.04026710367e-07
20120622135700,nothing,no,0,250,238.475343067,6.41290407095e-07
20120622135700,nothing,no,0,250,239.275595896,6.54545577257e-07
20120622135700,nothing,no,0,250,240.075848725,5.4056536966e-07
20120622135700,nothing,no,0,250,240.876101554,5.86316363174e-07
20120622135700,nothing,no,0,250,241.676354383,9.59352117794e-07
20120622135700,nothing,no,0,250,242.476607213,1.13228549596e-06
20120622135700,nothing,no,0,250,243.276860042,1.1215422714e-06
20120622135700,nothing,no,0,250,244.077112871,1.12264459918e-06
20120622135700,nothing,no,0,250,244.8773657,1.3663986193e-06
20120622135700,nothing,no,0,250,245.677618529,1.24628767901e-06
20120622135700,nothing,no,0,250,246.477871358,1.40915520605e-06
20120622135700,nothing,no,0,250,247.278124187,1.13314123429e-06
20120622135700,nothing,no,0,250,248.078377016,1.30898047599e-06
20120622135700,nothing,no,0,250,248.878629845,1.11807294226e-06
20120622135700,nothing,no,0,250,249.678882674,9.87737219114e-07
20120622135700,nothing,no,0,250,250.479135503,1.56719319084e-06
20120622135700,nothing,no,0,250,251.279388332,1.27349542473e-06
20120622135700,nothing,no,0,250,252.079641162,7.49451489501e-07
20120622135700,nothing,no,0,250,252.879893991,6.12702137963e-07
20120622135700,nothing,no,0,250,253.68014682,7.58083840805e-07
20120622135700,nothing,no,0,250,254.480399649,6.27794840559e-07
20120622135700,nothing,no,0,250,255.280652478,8.45159636618e-07
20120622135700,nothing,no,0,250,256.080905307,1.21451208823e-06
20120622135700,nothing,no,0,250,256.881158136,1.15571593301e-06
20120622135700,nothing,no,0,250,257.681410965,1.16965641506e-06
20120622135700,nothing,no,0,250,258.481663794,9.07202370237e-07
20120622135700,nothing,no,0,250,259.281916623,7.09662726894e-07
20120622135700,nothing,no,0,250,260.082169452,5.54388971859e-07
20120622135700,nothing,no,0,250,260.882422281,6.71030223887e-07
20120622135700,nothing,no,0,250,261.682675111,8.50469158959e-07
20120622135700,nothing,no,0,250,262.48292794,9.46833022735e-07
20120622135700,nothing,no,0,250,263.283180769,7.95252264571e-07
20120622135700,nothing,no,0,250,264.083433598,8.09469669409e-07
20120622135700,nothing,no,0,250,264.883686427,1.04917271386e-06
20120622135700,nothing,no,0,250,265.683939256,1.14806421867e-06
20120622135700,nothing,no,0,250,266.484192085,1.58752237451e-06
20120622135700,nothing,no,0,250,267.284444914,1.68940820846e-06
20120622135700,nothing,no,0,250,268.084697743,1.14023246579e-06
20120622135700,nothing,no,0,250,268.884950572,8.43190031248e-07
20120622135700,nothing,no,0,250,269.685203401,1.38682069682e-06
20120622135700,nothing,no,0,250,270.48545623,2.00449679645e-06
20120622135700,nothing,no,0,250,271.28570906,1.70329490597e-06
20120622135700,nothing,no,0,250,272.085961889,1.20691748649e-06
20120622135700,nothing,no,0,250,272.886214718,1.03970079206e-06
20120622135700,nothing,no,0,250,273.686467547,1.08338782359e-06
20120622135700,nothing,no,0,250,274.486720376,7.89288926227e-07
20120622135700,nothing,no,0,250,275.286973205,6.27964950123e-07
20120622135700,nothing,no,0,250,276.087226034,7.08992478421e-07
20120622135700,nothing,no,0,250,276.887478863,8.96874861009e-07
20120622135700,nothing,no,0,250,277.687731692,1.11851370334e-06
20120622135700,nothing,no,0,250,278.487984521,1.52772136444e-06
20120622135700,nothing,no,0,250,279.28823735,1.91649733779e-06
20120622135700,nothing,no,0,250,280.08849018,2.47753235521e-06
20120622135700,nothing,no,0,250,280.888743009,2.42118849283e-06
20120622135700,nothing,no,0,250,281.688995838,3.35223487858e-06
20120622135700,nothing,no,0,250,282.489248667,2.62179742025e-06
20120622135700,nothing,no,0,250,283.289501496,2.04471313533e-06
20120622135700,nothing,no,0,250,284.089754325,1.69020486311e-06
20120622135700,nothing,no,0,250,284.890007154,1.8374536415e-06
20120622135700,nothing,no,0,250,285.690259983,2.89687873015e-06
20120622135700,nothing,no,0,250,286.490512812,2.16292155547e-06
20120622135700,nothing,no,0,250,287.290765641,1.5711569292e-06
20120622135700,nothing,no,0,250,288.09101847,1.39474550725e-06
20120622135700,nothing,no,0,250,288.891271299,1.61765396246e-06
20120622135700,nothing,no,0,250,289.691524129,2.36980395582e-06
20120622135700,nothing,no,0,250,290.491776958,2.7529828876e-06
20120622135700,nothing,no,0,250,291.292029787,3.03866833077e-06
20120622135700,nothing,no,0,250,292.092282616,3.76859933532e-06
20120622135700,nothing,no,0,250,292.892535445,2.81027157079e-06
20120622135700,nothing,no,0,250,293.692788274,2.48541324045e-06
20120622135700,nothing,no,0,250,294.493041103,1.94061021915e-06
20120622135700,nothing,no,0,250,295.293293932,2.25734508358e-06
20120622135700,nothing,no,0,250,296.093546761,4.00136188821e-06
20120622135700,nothing,no,0,250,296.89379959,2.94711794734e-06
20120622135700,nothing,no,0,250,297.694052419,2.18577261645e-06
20120622135700,nothing,no,0,250,298.494305248,2.04187086667e-06
20120622135700,nothing,no,0,250,299.294558078,2.65422815775e-06
20120622135700,nothing,no,0,250,300.094810907,3.20649021812e-06
20120622135700,nothing,no,0,250,300.895063736,4.09472262651e-06
20120622135700,nothing,no,0,250,301.695316565,5.74306376864e-06
20120622135700,nothing,no,0,250,302.495569394,4.61405639959e-06
20120622135700,nothing,no,0,250,303.295822223,2.45164161863e-06
20120622135700,nothing,no,0,250,304.096075052,1.43836656796e-06
20120622135700,nothing,no,0,250,304.896327881,1.15113654886e-06
20120622135700,nothing,no,0,250,305.69658071,1.08669349371e-06
20120622135700,nothing,no,0,250,306.496833539,1.06220777079e-06
20120622135700,nothing,no,0,250,307.297086368,1.15087881737e-06
20120622135700,nothing,no,0,250,308.097339197,9.52924313603e-07
20120622135700,nothing,no,0,250,308.897592027,7.94803112646e-07
20120622135700,nothing,no,0,250,309.697844856,1.12135069616e-06
20120622135700,nothing,no,0,250,310.498097685,1.55000183626e-06
20120622135700,nothing,no,0,250,311.298350514,1.65552589037e-06
20120622135700,nothing,no,0,250,312.098603343,1.37481098848e-06
20120622135700,nothing,no,0,250,312.898856172,8.93849628547e-07
20120622135700,nothing,no,0,250,313.699109001,8.14648029663e-07
20120622135700,nothing,no,0,250,314.49936183,8.88008191603e-07
20120622135700,nothing,no,0,250,315.299614659,1.05050495328e-06
20120622135700,nothing,no,0,250,316.099867488,1.00442777231e-06
20120622135700,nothing,no,0,250,316.900120317,9.61571730408e-07
20120622135700,nothing,no,0,250,317.700373146,1.01056247178e-06
20120622135700,nothing,no,0,250,318.500625976,8.9789279164e-07
20120622135700,nothing,no,0,250,319.300878805,6.10465850726e-07
20120622135700,nothing,no,0,250,320.101131634,4.4048438181e-07
20120622135700,nothing,no,0,250,320.901384463,4.01169995976e-07
20120622135700,nothing,no,0,250,321.701637292,4.27572581807e-07
20120622135700,nothing,no,0,250,322.501890121,5.10283523371e-07
20120622135700,nothing,no,0,250,323.30214295,4.11819783237e-07
20120622135700,nothing,no,0,250,324.102395779,3.91362080884e-07
20120622135700,nothing,no,0,250,324.902648608,5.58845485709e-07
20120622135700,nothing,no,0,250,325.702901437,6.98478215486e-07
20120622135700,nothing,no,0,250,326.503154266,5.97073455124e-07
20120622135700,nothing,no,0,250,327.303407095,7.00026163473e-07
20120622135700,nothing,no,0,250,328.103659925,1.00790487901e-06
20120622135700,nothing,no,0,250,328.903912754,1.13456819326e-06
20120622135700,nothing,no,0,250,329.704165583,1.20232385762e-06
20120622135700,nothing,no,0,250,330.504418412,8.5679493584e-07
20120622135700,nothing,no,0,250,331.304671241,6.93475785143e-07
20120622135700,nothing,no,0,250,332.10492407,7.83254365618e-07
20120622135700,nothing,no,0,250,332.905176899,6.97413542168e-07
20120622135700,nothing,no,0,250,333.705429728,5.76515538012e-07
20120622135700,nothing,no,0,250,334.505682557,4.80992399558e-07
20120622135700,nothing,no,0,250,335.305935386,4.79696826179e-07
20120622135700,nothing,no,0,250,336.106188215,7.44613223937e-07
20120622135700,nothing,no,0,250,336.906441044,1.04124505884e-06
20120622135700,nothing,no,0,250,337.706693874,9.56310697708e-07
20120622135700,nothing,no,0,250,338.506946703,8.03272961669e-07
20120622135700,nothing,no,0,250,339.307199532,7.30920250977e-07
20120622135700,nothing,no,0,250,340.107452361,5.23954734823e-07
20120622135700,nothing,no,0,250,340.90770519,4.41436394225e-07
20120622135700,nothing,no,0,250,341.707958019,5.02714563997e-07
20120622135700,nothing,no,0,250,342.508210848,5.87731260933e-07
20120622135700,nothing,no,0,250,343.308463677,4.73689632649e-07
20120622135700,nothing,no,0,250,344.108716506,3.83459702047e-07
20120622135700,nothing,no,0,250,344.908969335,3.41942554695e-07
20120622135700,nothing,no,0,250,345.709222164,3.00667868838e-07
20120622135700,nothing,no,0,250,346.509474993,3.27158807038e-07
20120622135700,nothing,no,0,250,347.309727823,3.62808527959e-07
